repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
0,4,54,29,0.5,MILP,0.998,True,0.0,True,,1,1133.4019929506442,1133.4019929506442,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.12537511700065807
0,4,54,29,0.5,Dijkstra,0.994,False,0.0040000000000000036,False,,3,1630.7017100501043,1041.0474075765508,10,447.13553027052035,Optimal,True,Optimal,heuristic,0.00036187200021231547
0,4,54,29,0.6,ILP,0.998,True,0.0,True,True,1,925.1925114353342,925.1925114353342,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.09311332999641309
0,4,54,29,0.6,MILP,0.998,True,0.0,True,,1,925.1925114353342,925.1925114353342,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.10140812600002391
0,4,54,29,0.6,Dijkstra,0.996,False,0.0020000000000000018,False,,2,1139.7671817242922,832.8379260612408,10,447.13553027052035,Optimal,True,Optimal,heuristic,0.00038743900222470984
0,4,54,29,0.7,ILP,0.998,True,0.0,True,True,1,716.9830299200241,716.9830299200241,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.0971070529994904
0,4,54,29,0.7,MILP,0.998,True,0.0,True,,1,716.9830299200241,716.9830299200241,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.09658339200541377
0,4,54,29,0.7,Dijkstra,0.996,False,0.0020000000000000018,False,,2,723.3482186936722,624.6284445459307,10,447.13553027052035,Optimal,True,Optimal,heuristic,0.0003711019962793216
0,4,54,29,0.8,ILP,0.998,True,0.0,True,True,1,508.77354840471367,508.77354840471367,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.09954639100033091
0,4,54,29,0.8,MILP,0.998,False,0.0,True,,1,416.41896303062026,416.41896303062026,10,447.13553027052035,Optimal,True,Optimal,heuristic,0.0941558639970026
0,4,54,29,0.8,Dijkstra,0.998,False,0.0,True,,1,416.41896303062026,416.41896303062026,10,447.13553027052035,Optimal,True,Optimal,heuristic,0.0003635729954112321
0,4,54,29,0.9,ILP,0.998,True,0.0,True,True,1,300.5640668894034,300.5640668894034,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.09323063500050921
0,4,54,29,0.9,MILP,0.998,False,0.0,True,,1,208.20948151531002,208.20948151531002,10,447.13553027052035,Optimal,True,Optimal,heuristic,0.09429779800120741
0,4,54,29,0.9,Dijkstra,0.998,False,0.0,True,,1,208.20948151531002,208.20948151531002,10,447.13553027052035,Optimal,True,Optimal,heuristic,0.0003628690028563142
0,5,32,24,0.5,ILP,0.994,True,0.0,True,True,3,1629.7641165388302,815.3467422385872,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.12732191100076307
0,5,32,24,0.5,MILP,0.994,True,0.0,True,,3,1629.7641165388302,815.3467422385872,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.35516562499833526
0,5,32,24,0.5,Dijkstra,0.994,True,0.0,True,,3,1629.7641165388302,815.3467422385872,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.0003311670006951317
0,5,32,24,0.6,ILP,0.994,True,0.0,True,True,3,1272.7848454712093,696.3536518827136,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.15438207099941792
0,5,32,24,0.6,MILP,0.994,True,0.0,True,,3,1272.7848454712093,696.3536518827136,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.5778429899946786
0,5,32,24,0.6,Dijkstra,0.994,True,0.0,True,,3,1272.7848454712093,696.3536518827136,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.00036687799729406834
0,5,32,24,0.7,ILP,0.994,True,0.0,True,True,3,915.8055744035892,577.3605615268402,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.2328629799958435
0,5,32,24,0.7,MILP,0.994,False,0.0,True,,3,649.5602619251001,559.098652329754,10,507.24006195498185,Optimal,True,Optimal,heuristic,0.5367333199974382
0,5,32,24,0.7,Dijkstra,0.994,True,0.0,True,,3,915.8055744035892,577.3605615268402,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.0004369809976196848
0,5,32,24,0.8,ILP,0.998,True,0.0,True,True,1,440.1055619738804,440.1055619738804,10,507.2400619549819,Optimal,True,Optimal,heuristic,0.1821481959996163
0,5,32,24,0.8,MILP,0.996,False,0.0020000000000000018,False,,2,370.31508956501193,237.98618071174587,9,463.637354497522,Optimal,True,Optimal,heuristic,0.24041062600008445
0,5,32,24,0.8,Dijkstra,0.996,False,0.0020000000000000018,False,,2,567.2709951628283,458.3674711709666,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.0009014259994728491
0,5,32,24,0.9,ILP,0.998,True,0.0,True,True,1,339.374380815093,339.374380815093,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.1020283850011765
0,5,32,24,0.9,MILP,0.996,False,0.0020000000000000018,False,,2,132.32890885326515,118.99309035587339,10,463.63735449752306,Optimal,True,Optimal,heuristic,0.2755372460014769
0,5,32,24,0.9,Dijkstra,0.998,True,0.0,True,,1,339.374380815093,339.374380815093,7,293.4275504823176,Optimal,True,Optimal,heuristic,0.00035510199813870713
0,6,50,41,0.5,ILP,0.978,True,0.0,True,True,11,207.92083764089026,66.36480773158229,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.17135866900207475
0,6,50,41,0.5,MILP,0.978,True,0.0,True,,11,207.92083764089026,66.36480773158229,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.13221865400555544
0,6,50,41,0.5,Dijkstra,0.978,True,0.0,True,,11,207.92083764089026,66.36480773158229,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.00036617300065699965
0,6,50,41,0.6,ILP,0.99,True,0.0,True,True,5,109.95508238311399,53.09184618526584,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.1695903560030274
0,6,50,41,0.6,MILP,0.99,True,0.0,True,,5,109.95508238311399,53.09184618526584,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.11479261500062421
0,6,50,41,0.6,Dijkstra,0.99,True,0.0,True,,5,109.95508238311399,53.09184618526584,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.0003309319945401512
0,6,50,41,0.7,ILP,0.994,True,0.0,True,True,3,60.63263605392952,39.81888463894937,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.16162280299613485
0,6,50,41,0.7,MILP,0.994,True,0.0,True,,3,60.63263605392952,39.81888463894937,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.12839299500046764
0,6,50,41,0.7,Dijkstra,0.994,True,0.0,True,,3,60.63263605392952,39.81888463894937,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.0003418730047997087
0,6,50,41,0.8,ILP,0.998,True,0.0,True,True,1,26.545923092632904,26.545923092632904,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.12601210000138963
0,6,50,41,0.8,MILP,0.998,True,0.0,True,,1,26.545923092632904,26.545923092632904,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.11556186599773355
0,6,50,41,0.8,Dijkstra,0.998,True,0.0,True,,1,26.545923092632904,26.545923092632904,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.00035811300040222704
0,6,50,41,0.9,ILP,0.998,True,0.0,True,True,1,13.272961546316438,13.272961546316438,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.11582124899723567
0,6,50,41,0.9,MILP,0.998,True,0.0,True,,1,13.272961546316438,13.272961546316438,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.11535129500407493
0,6,50,41,0.9,Dijkstra,0.998,True,0.0,True,,1,13.272961546316438,13.272961546316438,1,18.439659211069696,Optimal,True,Optimal,heuristic,0.0004120209996472113
0,7,26,53,0.5,ILP,0.99,True,0.0,True,True,5,1460.513974498887,832.7115120511176,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.14066274999640882
0,7,26,53,0.5,MILP,0.99,True,0.0,True,,5,1460.513974498887,832.7115120511176,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.10875955499795964
0,7,26,53,0.5,Dijkstra,0.99,True,0.0,True,,5,1460.513974498887,832.7115120511176,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.00040944299689726904
0,7,26,53,0.6,ILP,0.996,True,0.0,True,True,2,1030.4156966776416,666.1692096408942,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.09664447999966796
0,7,26,53,0.6,MILP,0.996,True,0.0,True,,2,1030.4156966776416,666.1692096408942,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.09783874599816045
0,7,26,53,0.6,Dijkstra,0.996,True,0.0,True,,2,1030.4156966776416,666.1692096408942,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.00036171599640510976
0,7,26,53,0.7,ILP,0.996,True,0.0,True,True,2,1222.911527719716,977.0470074806542,12,707.7438317147019,Optimal,True,Optimal,heuristic,0.09102702599921031
0,7,26,53,0.7,MILP,0.996,False,0.0,True,,2,697.3310918571945,499.62690723067067,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.09228192499722354
0,7,26,53,0.7,Dijkstra,0.996,False,0.0,True,,2,697.3310918571945,499.62690723067067,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.000369357003364712
0,7,26,53,0.8,ILP,0.996,True,0.0,True,True,2,889.8269228992685,810.5047050704304,12,707.7438317147019,Optimal,True,Optimal,heuristic,0.10276055600115797
0,7,26,53,0.8,MILP,0.996,False,0.0,True,,2,364.2464870367469,333.0846048204469,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.0941943630023161
0,7,26,53,0.8,Dijkstra,0.996,False,0.0,True,,2,364.2464870367469,333.0846048204469,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.00034495599538786337
0,7,26,53,0.9,ILP,0.998,True,0.0,True,True,1,643.9624026602071,643.9624026602071,12,707.7438317147019,Optimal,True,Optimal,heuristic,0.09239307100506267
0,7,26,53,0.9,MILP,0.998,False,0.0,True,,1,166.54230241022356,166.54230241022356,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.11743600200134097
0,7,26,53,0.9,Dijkstra,0.998,False,0.0,True,,1,166.54230241022356,166.54230241022356,14,692.6204298692387,Optimal,True,Optimal,heuristic,0.0003805169981205836
0,8,35,28,0.5,ILP,0.992,True,0.0,True,True,4,1624.8193889574532,739.1363866297802,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.15329599599499488
0,8,35,28,0.5,MILP,0.992,False,0.0,True,,4,1624.8193889574532,739.1363866297802,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.11472989300091285
0,8,35,28,0.5,Dijkstra,0.992,False,0.0,True,,4,1624.8193889574532,739.1363866297802,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.00042501000280026346
0,8,35,28,0.6,ILP,0.994,True,0.0,True,True,3,1177.7303703561279,591.3091093038241,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.11118548699596431
0,8,35,28,0.6,MILP,0.994,True,0.0,True,,3,1177.7303703561279,591.3091093038241,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.11122314500244102
0,8,35,28,0.6,Dijkstra,0.994,True,0.0,True,,3,1177.7303703561279,591.3091093038241,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.00036564200127031654
0,8,35,28,0.7,ILP,0.994,True,0.0,True,True,3,734.2485383782598,443.48183197786807,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.12229750600090483
0,8,35,28,0.7,MILP,0.994,True,0.0,True,,3,734.2485383782598,443.48183197786807,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.10645804699743167
0,8,35,28,0.7,Dijkstra,0.994,True,0.0,True,,3,734.2485383782598,443.48183197786807,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.00036545799957821146
0,8,35,28,0.8,ILP,0.996,True,0.0,True,True,2,321.18968268162666,295.6545546519121,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.11523901400505565
0,8,35,28,0.8,MILP,0.996,True,0.0,True,,2,321.18968268162666,295.6545546519121,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.10635525000543566
0,8,35,28,0.8,Dijkstra,0.996,True,0.0,True,,2,321.18968268162666,295.6545546519121,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.0003696509957080707
0,8,35,28,0.9,ILP,0.998,True,0.0,True,True,1,147.82727732595595,147.82727732595595,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.10595887299859896
0,8,35,28,0.9,MILP,0.998,True,0.0,True,,1,147.82727732595595,147.82727732595595,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.1117817760023172
0,8,35,28,0.9,Dijkstra,0.998,True,0.0,True,,1,147.82727732595595,147.82727732595595,6,323.60671854195897,Optimal,True,Optimal,heuristic,0.00039860900142230093
0,9,57,4,0.5,ILP,0.978,True,0.0,True,True,11,1414.4388051882493,377.69230113448134,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.13318673000321724
0,9,57,4,0.5,MILP,0.978,True,0.0,True,,11,1414.4388051882493,377.69230113448134,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.11526360599964391
0,9,57,4,0.5,Dijkstra,0.978,True,0.0,True,,11,1414.4388051882493,377.69230113448134,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.00039203299820655957
0,9,57,4,0.6,ILP,0.986,True,0.0,True,True,7,726.319694877213,302.15384090758505,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.12235653799871216
0,9,57,4,0.6,MILP,0.986,True,0.0,True,,7,726.319694877213,302.15384090758505,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.11160516800009646
0,9,57,4,0.6,Dijkstra,0.986,True,0.0,True,,7,726.319694877213,302.15384090758505,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.0003496630015433766
0,9,57,4,0.7,ILP,0.996,True,0.0,True,True,2,359.33594674586516,226.61538068068876,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.09681021399592282
0,9,57,4,0.7,MILP,0.996,True,0.0,True,,2,359.33594674586516,226.61538068068876,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.1016194780022488
0,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,,2,359.33594674586516,226.61538068068876,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.00040823999734129757
0,9,57,4,0.8,ILP,0.996,True,0.0,True,True,2,208.25902629207258,151.07692045379247,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.10274870500143152
0,9,57,4,0.8,MILP,0.996,True,0.0,True,,2,208.25902629207258,151.07692045379247,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.10676473400235409
0,9,57,4,0.8,Dijkstra,0.996,True,0.0,True,,2,208.25902629207258,151.07692045379247,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.00035361700429348275
0,9,57,4,0.9,ILP,0.998,True,0.0,True,True,1,75.53846022689629,75.53846022689629,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.09811836899461923
0,9,57,4,0.9,MILP,0.998,True,0.0,True,,1,75.53846022689629,75.53846022689629,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.09867979600676335
0,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,,1,75.53846022689629,75.53846022689629,5,199.72681003242712,Optimal,True,Optimal,heuristic,0.0006233710009837523
0,10,55,53,0.5,ILP,0.914,True,0.0,True,True,43,5355.078274723253,516.2801459541231,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.6126887579957838
0,10,55,53,0.5,MILP,0.914,True,0.0,True,,43,5355.078274723253,516.2801459541231,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.17408948999946006
0,10,55,53,0.5,Dijkstra,0.914,True,0.0,True,,43,5355.078274723253,516.2801459541231,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.0006564909999724478
0,10,55,53,0.6,ILP,0.964,True,0.0,True,True,18,2579.263358561191,413.02411676329825,11,587.4541179836967,Optimal,True,Optimal,heuristic,0.5120715949960868
0,10,55,53,0.6,MILP,0.964,False,0.0,True,,18,2579.263358561193,413.0241167632985,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.1058880590062472
0,10,55,53,0.6,Dijkstra,0.964,False,0.0,True,,18,2579.263358561193,413.0241167632985,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.00041572599729988724
0,10,55,53,0.7,ILP,0.98,True,0.0,True,True,10,1268.0504234249984,309.76808757247386,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.2464599420054583
0,10,55,53,0.7,MILP,0.98,True,0.0,True,,10,1268.0504234249984,309.76808757247386,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.10832052800105885
0,10,55,53,0.7,Dijkstra,0.98,True,0.0,True,,10,1268.0504234249984,309.76808757247386,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.0004522029994404875
0,10,55,53,0.8,ILP,0.99,True,0.0,True,True,5,424.24465535423064,206.512058381649,11,587.4541179836967,Optimal,True,Optimal,heuristic,0.1506971569979214
0,10,55,53,0.8,MILP,0.99,False,0.0,True,,5,424.2446553542318,206.51205838164924,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.09999421999964397
