method,punctuality_prob,objective_gap,tie_aware_correct,path_length,mean_time,late_count,delay_sum,max_delay,solve_time,correct,repeat,od_idx,origin,dest,alpha
MILP,0.968,0.018000000000000016,False,5,260.6088077824787,16,1564.32938485974,291.53353709887654,0.6886066520019085,False,1,15,49,12,0.6
Dijkstra,0.986,0.0,True,2,138.20048593511473,7,1840.0851177024301,1104.421047757418,0.0004199399991193786,True,1,15,49,12,0.6
ILP,0.99,0.0,True,2,138.20048593511476,5,1441.2325563413065,1031.537663482699,0.30579658599890536,True,1,15,49,12,0.7
MILP,0.986,0.0040000000000000036,False,6,260.60880778247883,7,740.5271370541669,218.6501528241571,0.6185441089983215,False,1,15,49,12,0.7
Dijkstra,0.99,0.0,True,2,138.20048593511473,5,1441.2325563413065,1031.537663482699,0.0003727160001290031,False,1,15,49,12,0.7
ILP,0.994,0.0,True,2,138.20048593511473,3,1141.5770843331416,958.6542792079798,0.17352820900123334,True,1,15,49,12,0.8
MILP,0.992,0.0020000000000000018,False,6,260.6088077824788,4,385.375476457996,145.7667685494382,0.4383943590000854,False,1,15,49,12,0.8
Dijkstra,0.994,0.0,True,2,138.20048593511473,3,1141.5770843331416,958.6542792079798,0.0003933439984393772,True,1,15,49,12,0.8
ILP,0.996,0.0,True,2,138.20048593511473,2,994.4073973778551,885.7708949332607,0.1526135179992707,True,1,15,49,12,0.9
MILP,0.994,0.0020000000000000018,False,6,260.6088077824788,3,116.79706396757263,72.8833842747191,0.34651503399800276,False,1,15,49,12,0.9
Dijkstra,0.996,0.0,True,2,138.20048593511473,2,994.4073973778551,885.7708949332607,0.00029310500030987896,True,1,15,49,12,0.9
ILP,0.996,0.0,True,11,574.7920458543377,2,608.4580559703168,576.4115782220028,0.11226643999907537,True,2,4,54,29,0.7
MILP,0.992,0.0040000000000000036,False,11,586.3906636319014,4,453.1227048071869,365.8478984330029,0.10747197000091546,False,2,4,54,29,0.7
Dijkstra,0.996,0.0,True,11,574.7920458543377,2,608.4580559703168,576.4115782220028,0.0004606849979609251,True,2,4,54,29,0.7
ILP,0.976,0.0,True,10,698.6511710292039,12,2434.3000872902694,403.91822062657116,0.2724629280019144,True,2,10,55,53,0.7
MILP,0.972,0.0040000000000000036,False,12,788.4308015618878,14,2412.163227454327,441.42688432495515,0.14644322700041812,False,2,10,55,53,0.7
Dijkstra,0.976,0.0,True,10,698.6511710292039,12,2434.3000872902694,403.91822062657116,0.0003330230028950609,True,2,10,55,53,0.7
ILP,0.988,0.0,True,10,698.6511710292039,6,1217.0260724101533,269.27881375104744,0.14442590899852803,True,2,10,55,53,0.8
MILP,0.986,0.0020000000000000018,False,12,788.4308015618878,7,984.0826471639612,306.78747744943144,0.09649829599948134,False,2,10,55,53,0.8
Dijkstra,0.988,0.0,True,10,698.6511710292039,6,1217.0260724101533,269.27881375104744,0.0003531950023898389,True,2,10,55,53,0.8
ILP,0.964,0.0,True,5,229.33636775669265,18,2118.783525164924,312.585449304818,1.435799943999882,True,2,16,32,2,0.6
MILP,0.958,0.006000000000000005,False,5,239.58754912965264,21,1368.0738467203437,220.4402258818278,0.3771430890010379,False,2,16,32,2,0.6
Dijkstra,0.964,0.0,True,5,229.33636775669265,18,2118.783525164924,312.585449304818,0.0003513750016281847,True,2,16,32,2,0.6
ILP,0.998,0.0,True,9,433.25967448552507,1,339.8167428223328,339.8167428223328,0.1562344750018383,True,2,17,35,10,0.9
MILP,0.994,0.0040000000000000036,False,14,694.7947841486289,3,134.07528057910326,100.69539162208889,0.2138998240006913,False,2,17,35,10,0.9
Dijkstra,0.998,0.0,True,9,433.25967448552507,1,339.8167428223328,339.8167428223328,0.0003471390009508468,True,2,17,35,10,0.9
ILP,0.996,0.0,True,12,748.3863110556878,2,396.7527696344814,322.0057111965764,0.1914424019996659,True,2,19,26,21,0.9
MILP,0.992,0.0040000000000000036,False,14,809.5850461130783,4,292.7799807355675,148.2465110787275,0.11573212599978433,False,2,19,26,21,0.9
Dijkstra,0.994,0.0020000000000000018,False,13,735.6433727068869,3,324.4492665263783,138.4586369689996,0.00041028799751074985,False,2,19,26,21,0.9
ILP,0.944,0.0,True,8,405.3619364360182,28,5016.466977730122,1180.122300971728,0.5641659180000715,True,3,2,46,51,0.5
MILP,0.914,0.029999999999999916,False,10,464.9466131451364,43,4719.092561350693,479.4017444670792,0.3813943040004233,False,3,2,46,51,0.5
Dijkstra,0.944,0.0,True,8,405.36193643601814,28,5016.466977730119,1180.122300971728,0.0004230599988659378,False,3,2,46,51,0.5
ILP,0.968,0.0,True,8,405.36193643601814,16,2931.610037330388,1084.2419520783124,0.4325930939994578,True,3,2,46,51,0.6
MILP,0.966,0.0020000000000000018,False,10,464.94661314513627,17,2103.025179506385,383.5213955736634,0.21177862200056552,False,3,2,46,51,0.6
Dijkstra,0.968,0.0,True,8,405.36193643601814,16,2931.610037330388,1084.2419520783124,0.00034889399830717593,True,3,2,46,51,0.6
ILP,0.984,0.0,True,8,405.3619364360182,8,1945.737826053693,988.3616031848961,0.37332779999997,True,3,2,46,51,0.7
MILP,0.982,0.0020000000000000018,False,10,464.9466131451364,9,864.4247812903199,287.6410466802471,0.14182008699935977,False,3,2,46,51,0.7
Dijkstra,0.984,0.0,True,8,405.36193643601814,8,1945.7378260536932,988.3616031848964,0.00035843899968313053,False,3,2,46,51,0.7
ILP,0.994,0.0,True,2,166.23633862352668,3,1479.062367266646,1021.5119669771666,0.16789385599986417,True,3,15,49,12,0.7
MILP,0.976,0.018000000000000016,False,8,429.13089397053307,12,1141.6219208236366,234.2259945028395,0.5691653789981501,False,3,15,49,12,0.7
Dijkstra,0.994,0.0,True,2,166.23633862352668,3,1479.062367266646,1021.5119669771666,0.00034082599813700654,True,3,15,49,12,0.7
ILP,0.994,0.0,True,2,166.23633862352673,3,1244.8363727638061,943.4366354762199,0.1956078709990834,True,3,15,49,12,0.8
MILP,0.986,0.008000000000000007,False,8,429.13089397053307,7,411.0936331731434,156.15066300189278,0.48740949599960004,False,3,15,49,12,0.8
Dijkstra,0.994,0.0,True,2,166.23633862352668,3,1244.836372763806,943.4366354762199,0.000379086999600986,False,3,15,49,12,0.8
ILP,0.998,0.0,True,11,450.75619931751334,1,222.00888940857658,222.00888940857658,0.14288422200115747,True,3,17,35,10,0.9
MILP,0.994,0.0040000000000000036,False,10,487.06012942125534,3,182.88126295035772,105.7203637219684,0.1594221750019642,False,3,17,35,10,0.9
Dijkstra,0.998,0.0,True,11,450.75619931751334,1,222.00888940857658,222.00888940857658,0.000383735001378227,True,3,17,35,10,0.9
ILP,0.946,0.0,True,8,434.7332630436153,27,5661.71458542147,1155.889407851425,0.4637831569998525,True,3,18,48,44,0.5
MILP,0.912,0.03399999999999992,False,10,494.31793975273337,44,5541.229436664549,462.0879069677867,0.47551030500108027,False,3,18,48,44,0.5
Dijkstra,0.946,0.0,True,8,434.7332630436153,27,5661.71458542147,1155.889407851425,0.0004137329997320194,True,3,18,48,44,0.5
ILP,0.964,0.0,True,8,434.7332630436153,18,3520.7739533410636,1063.4718264578678,0.4505309549967933,True,3,18,48,44,0.6
MILP,0.962,0.0020000000000000018,False,10,494.31793975273337,19,2794.433142016832,369.67032557422954,0.17433556499963743,False,3,18,48,44,0.6
Dijkstra,0.964,0.0,True,8,434.7332630436153,18,3520.7739533410636,1063.4718264578678,0.00032697599817765877,True,3,18,48,44,0.6
ILP,0.996,0.0,True,8,434.7332630436153,2,951.2938869109128,786.2190822771956,0.1303089059983904,True,3,18,48,44,0.9
MILP,0.994,0.0020000000000000018,False,10,494.31793975273337,3,192.88423958182602,92.41758139355738,0.13345421100166277,False,3,18,48,44,0.9
Dijkstra,0.996,0.0,True,8,434.7332630436153,2,951.2938869109128,786.2190822771956,0.00033507000262034126,True,3,18,48,44,0.9
ILP,0.962,0.0,True,2,92.30252471275928,19,2763.201081825935,817.8973117964543,0.630412956001237,True,4,3,33,8,0.5
MILP,0.948,0.014000000000000012,False,3,129.62882279171305,26,1438.2781867911785,212.3188816965825,0.2588294470006076,False,4,3,33,8,0.5
Dijkstra,0.962,0.0,True,2,92.30252471275928,19,2763.201081825935,817.8973117964543,0.00036348600042401813,True,4,3,33,8,0.5
ILP,0.97,0.0,True,7,422.0653083936711,15,2108.4116650157803,397.7502841963875,0.8955202090000967,True,4,5,32,24,0.6
MILP,0.96,0.010000000000000009,False,10,454.24646641643824,20,1656.1470648765714,384.62698661659226,0.6136734819992853,False,4,5,32,24,0.6
Dijkstra,0.97,0.0,True,7,422.0653083936711,15,2108.4116650157803,397.7502841963875,0.00038546799987670965,True,4,5,32,24,0.6
ILP,0.954,0.0,True,4,192.58341339715332,23,3403.467631287221,605.8950972112933,1.0547785650014703,True,4,11,17,41,0.5
MILP,0.92,0.03399999999999992,False,7,249.954429018467,40,2652.964703457258,306.7972327672404,0.9929021530006139,False,4,11,17,41,0.5
Dijkstra,0.954,0.0,True,4,192.58341339715332,23,3403.467631287221,605.8950972112933,0.00036066599932382815,True,4,11,17,41,0.5
ILP,0.974,0.0,True,4,244.37470481577122,13,3685.0311891520532,612.4454744858658,0.5748673399975814,True,4,13,4,63,0.5
MILP,0.946,0.028000000000000025,False,7,338.139690733743,27,2274.7588802082873,442.9929556488173,0.4250157989990839,False,4,13,4,63,0.5
Dijkstra,0.974,0.0,True,4,244.37470481577122,13,3685.0311891520532,612.4454744858658,0.0003843670019705314,True,4,13,4,63,0.5
ILP,0.994,0.0,True,5,220.901497626421,3,550.3926139779246,261.6115664605178,0.15908632499849773,True,4,16,32,2,0.7
MILP,0.99,0.0040000000000000036,False,5,288.44330275011197,5,516.5368004600849,245.4282304355777,0.12840232600137824,False,4,16,32,2,0.7
Dijkstra,0.994,0.0,True,5,220.901497626421,3,550.3926139779246,261.6115664605178,0.00037238100048853084,True,4,16,32,2,0.7
ILP,0.962,0.0,True,10,493.6407137695399,19,2457.7844249950476,342.69064607383575,0.9714504930016119,True,5,4,54,29,0.7
MILP,0.95,0.01200000000000001,False,12,509.358408518077,25,2129.3218329204265,369.46356253032013,0.7862352340016514,False,5,4,54,29,0.7
Dijkstra,0.962,0.0,True,10,493.6407137695399,19,2457.7844249950476,342.69064607383575,0.000390223998692818,True,5,4,54,29,0.7
ILP,0.998,0.0,True,7,333.03260224071636,1,206.8909497248195,206.8909497248195,0.12474173800001154,True,5,5,32,24,0.9
MILP,0.992,0.006000000000000005,False,9,427.99283911794424,4,205.07298639070086,68.66532245400833,0.2893516719996114,False,5,5,32,24,0.9
Dijkstra,0.998,0.0,True,7,333.03260224071636,1,206.8909497248195,206.8909497248195,0.0003437160012254026,True,5,5,32,24,0.9
ILP,0.992,0.0,True,6,231.76656465723056,4,1324.5266846131199,918.8070367536337,0.14329526100118528,True,5,8,35,28,0.7
MILP,0.976,0.016000000000000014,False,11,369.70524504029953,12,1009.7908441710433,253.3861292059072,0.29060824400221463,False,5,8,35,28,0.7
Dijkstra,0.992,0.0,True,6,231.76656465723056,4,1324.5266846131199,918.8070367536337,0.00032997599919326603,True,5,8,35,28,0.7
ILP,0.994,0.0,True,6,231.76656465723056,3,1012.1035507028427,834.3449936849979,0.22033005399862304,True,5,8,35,28,0.8
MILP,0.992,0.0020000000000000018,False,11,369.70524504029953,4,288.2330905749775,168.92408613727162,0.15940678199694958,False,5,8,35,28,0.8
Dijkstra,0.994,0.0,True,6,231.76656465723056,3,1012.1035507028427,834.3449936849979,0.00034697599767241627,True,5,8,35,28,0.8
ILP,0.998,0.0,True,4,205.20640960788484,1,508.7327538854681,508.7327538854681,0.18746352100060903,True,5,11,17,41,0.8
MILP,0.98,0.018000000000000016,False,8,329.2634791426574,10,360.9739297017852,145.47220023193017,0.5058521110004222,False,5,11,17,41,0.8
Dijkstra,0.998,0.0,True,4,205.20640960788484,1,508.7327538854681,508.7327538854681,0.0004006569979537744,True,5,11,17,41,0.8
ILP,0.998,0.0,True,4,205.20640960788484,1,452.4506994134365,452.4506994134365,0.177326021999761,True,5,11,17,41,0.9
MILP,0.996,0.0020000000000000018,False,8,329.2634791426574,2,96.89442467176752,89.19014575989843,0.39723872100148583,False,5,11,17,41,0.9
Dijkstra,0.998,0.0,True,4,205.20640960788484,1,452.4506994134365,452.4506994134365,0.00065137699857587,True,5,11,17,41,0.9
ILP,0.994,0.0,True,12,618.8716616500303,3,664.6440773014394,337.7256223512784,0.12600285499866004,True,5,19,26,21,0.7
MILP,0.992,0.0020000000000000018,False,14,639.0163515388062,4,650.7383698333026,288.85999542130867,0.1281576010005665,False,5,19,26,21,0.7
Dijkstra,0.994,0.0,True,12,618.8716616500303,3,664.6440773014394,337.7256223512784,0.00035460300205159,True,5,19,26,21,0.7
ILP,0.994,0.0,True,12,647.4613255679351,3,578.6864869388189,464.4233014287797,0.13283266399957938,True,6,7,26,53,0.9
MILP,0.992,0.0020000000000000018,False,14,816.2494270307282,4,252.439112536832,91.705698150344,0.11472784400029923,False,6,7,26,53,0.9
Dijkstra,0.994,0.0,True,12,647.4613255679351,3,578.6864869388189,464.4233014287797,0.0003408660013519693,True,6,7,26,53,0.9
ILP,0.998,0.0,True,10,521.2229391973569,1,477.746306852863,477.746306852863,0.0870989639988693,True,6,10,55,53,0.9
MILP,0.994,0.0040000000000000036,False,12,690.0110406601501,3,145.622501985624,93.8781895033801,0.10736376400018344,False,6,10,55,53,0.9
Dijkstra,0.998,0.0,True,10,521.2229391973569,1,477.746306852863,477.746306852863,0.0003216160002921242,True,6,10,55,53,0.9
ILP,0.914,0.0,True,6,425.2357458299316,43,7541.183764015125,633.6446898124075,0.947413701996993,True,6,12,45,23,0.5
MILP,0.91,0.0040000000000000036,False,8,454.9519111033606,45,7107.944157298754,597.8754721095474,0.6096158629989077,False,6,12,45,23,0.5
Dijkstra,0.914,0.0,True,6,425.2357458299316,43,7541.183764015125,633.6446898124075,0.0003713370024343021,True,6,12,45,23,0.5
ILP,0.888,0.0,True,5,204.62131520689806,56,5046.82719821612,691.8365309888907,0.9582505100006529,True,6,14,44,50,0.5
MILP,0.882,0.006000000000000005,False,6,222.86255776195577,59,2146.95391915457,199.83591128717677,0.2248030379996635,False,6,14,44,50,0.5
Dijkstra,0.888,0.0,True,5,204.62131520689806,56,5046.82719821612,691.8365309888907,0.0003781970008276403,True,6,14,44,50,0.5
ILP,0.91,0.0,True,11,517.620274151426,45,7192.432368666823,633.6393608777491,0.9363740310000139,True,6,17,35,10,0.5
MILP,0.89,0.020000000000000018,False,10,564.9815878420044,55,6502.093356614129,470.1282575915684,0.3552239130003727,False,6,17,35,10,0.5
Dijkstra,0.91,0.0,True,11,517.6202741514257,45,7192.432368666816,633.6393608777487,0.0003885340011038352,False,6,17,35,10,0.5
ILP,0.986,0.0,True,8,408.62319141860235,7,908.2095415617272,347.7192480721528,0.3249433169985423,True,7,2,46,51,0.8
MILP,0.98,0.006000000000000005,False,8,437.8150056098193,10,662.4440049301008,130.19328016271675,0.18422812499920838,False,7,2,46,51,0.8
Dijkstra,0.986,0.0,True,8,408.62319141860235,7,908.2095415617272,347.7192480721528,0.00038175200097612105,False,7,2,46,51,0.8
ILP,0.944,0.0,True,4,261.333342965923,28,3876.6570312018757,610.1273764575435,2.3667487309976423,True,7,11,17,41,0.5
MILP,0.9299999999999999,0.014000000000000012,False,6,326.6681877609788,35,3349.6335433518307,415.1912668900088,0.6828946370005724,False,7,11,17,41,0.5
Dijkstra,0.944,0.0,True,4,261.333342965923,28,3876.6570312018757,610.1273764575435,0.0003752630000235513,True,7,11,17,41,0.5
ILP,0.958,0.0,True,8,378.4580138616202,21,2017.775434860067,406.78617754393485,0.3291599389995099,True,7,18,48,44,0.7
MILP,0.952,0.006000000000000005,False,8,407.64982805283717,24,1900.256718217758,200.2132467644833,0.30449279499953263,False,7,18,48,44,0.7
Dijkstra,0.958,0.0,True,8,378.4580138616202,21,2017.775434860067,406.78617754393485,0.0003257159987697378,True,7,18,48,44,0.7
ILP,0.98,0.0,True,8,378.4580138616202,10,996.4533244192456,340.0484286224404,0.3540202769981988,True,7,18,48,44,0.8
MILP,0.978,0.0020000000000000018,False,8,407.64982805283717,11,733.1415261851101,133.47549784298883,0.19674126100289868,False,7,18,48,44,0.8
Dijkstra,0.98,0.0,True,8,378.4580138616202,10,996.4533244192456,340.0484286224404,0.00040710699977353215,True,7,18,48,44,0.8
ILP,0.992,0.0,True,5,223.22707118629134,4,280.0381861300193,126.96827208494642,0.31716280299951904,True,8,0,34,63,0.8
MILP,0.99,0.0020000000000000018,False,6,246.60258040550852,5,254.8955131509582,138.71157685142964,0.27463682599773165,False,8,0,34,63,0.8
Dijkstra,0.992,0.0,True,5,223.22707118629134,4,280.0381861300193,126.96827208494642,0.0003639739989012014,True,8,0,34,63,0.8
ILP,0.984,0.0,True,2,151.07228400325081,8,1140.4025827846904,324.2082216667271,0.6361654639986227,True,8,3,33,8,0.7
MILP,0.97,0.014000000000000012,False,7,239.5391646411543,15,762.6088724823526,163.15068616803808,0.6142874830002256,False,8,3,33,8,0.7
Dijkstra,0.984,0.0,True,2,151.07228400325081,8,1140.4025827846904,324.2082216667271,0.0004122479986108374,True,8,3,33,8,0.7
ILP,0.994,0.0,True,1,97.41900316085044,3,1680.992800273234,1382.4869528153538,0.10115923599732923,True,8,6,50,41,0.6
MILP,0.992,0.0020000000000000018,False,2,159.84079644884116,4,1054.0315167910535,464.66931651439927,0.12144179700044333,False,8,6,50,41,0.6
Dijkstra,0.994,0.0,True,1,97.41900316085044,3,1680.992800273234,1382.4869528153538,0.0003541070000210311,True,8,6,50,41,0.6
ILP,0.996,0.0,True,1,97.41900316085044,2,1354.6937451362353,1266.3196236867539,0.0987067770001886,True,8,6,50,41,0.7
MILP,0.994,0.0020000000000000018,False,2,159.84079644884116,3,674.1667650876517,348.50198738579945,0.11813999800142483,False,8,6,50,41,0.7
Dijkstra,0.996,0.0,True,1,97.41900316085044,2,1354.6937451362353,1266.3196236867539,0.00030986500132712536,True,8,6,50,41,0.7
ILP,0.998,0.0,True,1,97.41900316085044,1,1150.1522945581542,1150.1522945581542,0.10776990399972419,True,8,6,50,41,0.8
MILP,0.996,0.0020000000000000018,False,2,159.84079644884116,2,330.72474675116405,232.33465825719952,0.11913233499944909,False,8,6,50,41,0.8
Dijkstra,0.998,0.0,True,1,97.41900316085044,1,1150.1522945581542,1150.1522945581542,0.00032197299879044294,True,8,6,50,41,0.8
ILP,0.974,0.0,True,12,651.030836704762,13,3470.8844213277007,1427.151655203715,0.2136288229994534,True,8,7,26,53,0.6
MILP,0.972,0.0020000000000000018,False,13,713.4526299927527,14,3411.5348346925157,588.138966613008,0.12442041299800621,False,8,7,26,53,0.6
Dijkstra,0.974,0.0,True,12,651.030836704762,13,3470.8844213277007,1427.151655203715,0.0003643529998953454,True,8,7,26,53,0.6
ILP,0.988,0.0,True,12,651.030836704762,6,2062.7817461991613,1280.1169135504629,0.1144083219987806,True,8,7,26,53,0.7
MILP,0.98,0.008000000000000007,False,13,713.4526299927528,10,1673.2491583443107,441.10422495975627,0.12943916999938665,False,8,7,26,53,0.7
Dijkstra,0.988,0.0,True,12,651.030836704762,6,2062.7817461991613,1280.1169135504629,0.0003510490023472812,True,8,7,26,53,0.7
ILP,0.994,0.0,True,12,651.030836704762,3,1376.244342933228,1133.0821718972106,0.12076167900158907,True,8,7,26,53,0.8
MILP,0.99,0.0040000000000000036,False,13,713.4526299927527,5,481.4676780293464,294.06948330650357,0.10936872700040112,False,8,7,26,53,0.8
Dijkstra,0.994,0.0,True,12,651.030836704762,3,1376.244342933228,1133.0821718972106,0.00035539400050765835,True,8,7,26,53,0.8
ILP,0.998,0.0,True,4,146.32601664455558,1,288.52560951031114,288.52560951031114,0.10198598299757577,True,8,11,17,41,0.9
MILP,0.996,0.0020000000000000018,False,8,465.43467323178726,2,197.91869681404842,132.35472111904073,0.1328220559989859,False,8,11,17,41,0.9
Dijkstra,0.998,0.0,True,4,146.32601664455558,1,288.52560951031114,288.52560951031114,0.0003315559988550376,True,8,11,17,41,0.9
ILP,0.998,0.0,True,2,182.96611438675455,1,228.44632986056104,228.44632986056104,0.10196374600127456,True,8,15,49,12,0.9
MILP,0.994,0.0040000000000000036,False,6,418.84617084658146,3,187.28602151120526,99.3914881637404,0.2267803289978474,False,8,15,49,12,0.9
Dijkstra,0.998,0.0,True,2,182.96611438675455,1,228.44632986056104,228.44632986056104,0.00032482599999639206,True,8,15,49,12,0.9
ILP,0.998,0.0,True,5,270.9689288572192,1,474.4816491696497,474.4816491696497,0.13073979600085295,True,8,16,32,2,0.8
MILP,0.996,0.0020000000000000018,False,5,303.1964857138109,2,390.68182921523976,201.35199679011907,0.1474687299996731,False,8,16,32,2,0.8
Dijkstra,0.998,0.0,True,5,270.9689288572192,1,474.4816491696497,474.4816491696497,0.0003596840033424087,True,8,16,32,2,0.8
ILP,0.998,0.0,True,5,270.9689288572192,1,373.8056507745903,373.8056507745903,0.12310975299988058,True,8,16,32,2,0.9
MILP,0.996,0.0020000000000000018,False,5,343.28232322351795,2,180.50695562111423,118.54396631003033,0.13590164100241964,False,8,16,32,2,0.9
Dijkstra,0.998,0.0,True,5,270.9689288572192,1,373.8056507745903,373.8056507745903,0.000347475001035491,True,8,16,32,2,0.9
ILP,0.976,0.0,True,12,663.4997370573273,12,2990.9391753768614,1422.2926419904782,0.33982609799932106,True,8,19,26,21,0.7
MILP,0.968,0.008000000000000007,False,13,725.9215303453179,16,2964.1297086784534,393.13651956750914,0.1222384900029283,False,8,19,26,21,0.7
Dijkstra,0.976,0.0,True,12,663.4997370573273,12,2990.9391753768614,1422.2926419904782,0.0003532860027917195,False,8,19,26,21,0.7
ILP,0.988,0.0,True,12,663.4997370573273,6,1898.1396180180807,1291.247135467975,0.1878783600004681,True,8,19,26,21,0.8
MILP,0.982,0.006000000000000005,False,13,725.9215303453179,9,1270.4286515030808,262.0910130450061,0.11400445500112255,False,8,19,26,21,0.8
Dijkstra,0.988,0.0,True,12,663.4997370573273,6,1898.1396180180807,1291.247135467975,0.0004072070005349815,True,8,19,26,21,0.8
ILP,0.992,0.0,True,12,663.4997370573273,4,1323.0870158708026,1160.201628945472,0.34669641299842624,True,8,19,26,21,0.9
MILP,0.99,0.0020000000000000018,False,13,725.9215303453179,5,355.52144800034444,131.04550652250305,0.1297705019969726,False,8,19,26,21,0.9
Dijkstra,0.992,0.0,True,12,663.4997370573273,4,1323.0870158708026,1160.201628945472,0.00037761299972771667,True,8,19,26,21,0.9
ILP,0.998,0.0,True,7,307.2785335199501,1,373.1132808383261,373.1132808383261,0.09566284899847233,True,9,5,32,24,0.9
MILP,0.994,0.0040000000000000036,False,10,514.8894632533343,3,220.03852980043735,100.98837765634471,0.2788874290017702,False,9,5,32,24,0.9
Dijkstra,0.998,0.0,True,7,307.2785335199501,1,373.1132808383261,373.1132808383261,0.0003538759992807172,True,9,5,32,24,0.9
ILP,0.99,0.0,True,2,68.55492022068837,5,323.6167544315088,116.08136885548646,0.1073245229999884,True,9,6,50,41,0.7
