repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
1,3,204,148,0.7,Dijkstra,0.972,True,0.0,True,14,16.57999790138619,2.819184336466094,45,7.61230844605813,0.002854595000826521
1,3,204,148,0.9,ILP,0.994,True,0.0,True,3,1.7635022538638072,0.9397281121553647,45,7.61230844605813,15.996975660324097
1,3,204,148,0.9,MILP,0.994,True,0.0,True,3,1.7635022538638072,0.9397281121553647,45,7.61230844605813,2.840657949447632
1,3,204,148,0.9,Dijkstra,0.994,True,0.0,True,3,1.7635022538638072,0.9397281121553647,45,7.61230844605813,0.004900646999885794
1,4,377,86,0.5,ILP,0.848,True,0.0,True,76,52.71316741190688,3.2023897882374026,31,5.414834666354914,23.758186101913452
1,4,377,86,0.5,MILP,0.848,True,0.0,True,76,52.71316741190688,3.2023897882374026,31,5.414834666354914,7.709491968154907
1,4,377,86,0.5,Dijkstra,0.848,True,0.0,True,76,52.71316741190688,3.2023897882374026,31,5.414834666354914,0.00231432200234849
1,4,377,86,0.7,ILP,0.97,True,0.0,True,15,9.68661097526789,1.9214338729424414,31,5.414834666354914,18.41789412498474
1,4,377,86,0.7,MILP,0.97,True,0.0,True,15,9.68661097526789,1.9214338729424414,31,5.414834666354914,6.892372369766235
1,4,377,86,0.7,Dijkstra,0.97,True,0.0,True,15,9.68661097526789,1.9214338729424414,31,5.414834666354914,0.0023120549994928297
1,4,377,86,0.9,ILP,0.992,True,0.0,True,4,2.95130722772144,1.253496820663992,35,5.723313299410351,10.900737285614014
1,4,377,86,0.9,MILP,0.992,False,0.0,True,4,1.4861883999833037,0.6404779576474802,31,5.414834666354914,4.554615020751953
1,4,377,86,0.9,Dijkstra,0.992,False,0.0,True,4,1.4861883999833037,0.6404779576474802,31,5.414834666354914,0.0035566469996410888
1,5,478,513,0.5,ILP,0.76,True,0.0,True,120,11.3893942918162,0.38545277796807054,26,1.1190027197784524,44.44154071807861
1,5,478,513,0.5,MILP,0.76,True,0.0,True,120,11.3893942918162,0.38545277796807054,26,1.1190027197784524,3.0091919898986816
1,5,478,513,0.5,Dijkstra,0.76,True,0.0,True,120,11.3893942918162,0.38545277796807054,26,1.1190027197784524,0.03593330899821012
1,5,478,513,0.7,ILP,0.958,True,0.0,True,21,1.50296679516258,0.23127166678084232,26,1.1190027197784524,16.802857637405396
1,5,478,513,0.7,MILP,0.958,True,0.0,True,21,1.50296679516258,0.23127166678084232,26,1.1190027197784524,2.8382599353790283
1,5,478,513,0.7,Dijkstra,0.958,True,0.0,True,21,1.50296679516258,0.23127166678084232,26,1.1190027197784524,0.0027251169994997326
1,5,478,513,0.9,ILP,0.994,True,0.0,True,3,0.11530340703658148,0.07709055559361411,26,1.1190027197784524,6.658634662628174
1,5,478,513,0.9,MILP,0.994,True,0.0,True,3,0.11530340703658148,0.07709055559361411,26,1.1190027197784524,2.807298183441162
1,5,478,513,0.9,Dijkstra,0.994,True,0.0,True,3,0.11530340703658148,0.07709055559361411,26,1.1190027197784524,0.002603124001325341
1,6,37,166,0.5,ILP,0.902,True,0.0,True,49,28.783706767763565,2.617263564814743,70,6.6402269406200585,35.111785650253296
1,6,37,166,0.5,MILP,0.902,True,0.0,True,49,28.783706767763565,2.617263564814743,70,6.6402269406200585,4.657020330429077
1,6,37,166,0.5,Dijkstra,0.902,True,0.0,True,49,28.783706767763565,2.617263564814743,70,6.6402269406200585,0.003217621000658255
1,6,37,166,0.7,ILP,0.986,True,0.0,True,7,4.386988487869221,1.570358138888846,70,6.6402269406200585,14.801047325134277
1,6,37,166,0.7,MILP,0.986,True,0.0,True,7,4.386988487869221,1.570358138888846,70,6.6402269406200585,3.1661410331726074
1,6,37,166,0.7,Dijkstra,0.986,True,0.0,True,7,4.386988487869221,1.570358138888846,70,6.6402269406200585,0.003964243998780148
1,6,37,166,0.9,ILP,0.996,True,0.0,True,2,0.7903447491205497,0.523452712962948,70,6.640226940620059,2.4552218914031982
1,6,37,166,0.9,MILP,0.996,False,0.0,True,2,0.7903447491205462,0.5234527129629463,70,6.640226940620056,3.3464717864990234
1,6,37,166,0.9,Dijkstra,0.996,False,0.0,True,2,0.7903447491205497,0.523452712962948,70,6.6402269406200585,0.02627261400266434
1,7,362,294,0.5,ILP,0.798,True,0.0,True,101,23.80783672587374,0.9670805009639136,39,2.2781163729285234,43.87393307685852
1,7,362,294,0.5,MILP,0.798,True,0.0,True,101,23.80783672587374,0.9670805009639136,39,2.2781163729285234,3.149564266204834
1,7,362,294,0.5,Dijkstra,0.798,True,0.0,True,101,23.80783672587374,0.9670805009639136,39,2.2781163729285234,0.002456779999192804
1,7,362,294,0.7,ILP,0.956,True,0.0,True,22,3.8090855736390594,0.5802483005783485,39,2.2781163729285234,9.786478519439697
1,7,362,294,0.7,MILP,0.956,True,0.0,True,22,3.8090855736390594,0.5802483005783485,39,2.2781163729285234,3.1456868648529053
1,7,362,294,0.7,Dijkstra,0.956,True,0.0,True,22,3.8090855736390594,0.5802483005783485,39,2.2781163729285234,0.004215306998958113
1,7,362,294,0.9,ILP,0.996,True,0.0,True,2,0.3459114426467602,0.19341610019278255,39,2.2781163729285234,3.9373714923858643
1,7,362,294,0.9,MILP,0.996,True,0.0,True,2,0.3459114426467602,0.19341610019278255,39,2.2781163729285234,3.1179251670837402
1,7,362,294,0.9,Dijkstra,0.996,True,0.0,True,2,0.3459114426467602,0.19341610019278255,39,2.2781163729285234,0.00241121699946234
1,8,195,60,0.5,ILP,0.846,True,0.0,True,77,49.84927362501925,2.5062938858561257,85,6.928772381068735,32.185890436172485
1,8,195,60,0.5,MILP,0.846,True,0.0,True,77,49.84927362501925,2.5062938858561257,85,6.928772381068735,3.3955538272857666
1,8,195,60,0.5,Dijkstra,0.846,True,0.0,True,77,49.84927362501925,2.5062938858561257,85,6.928772381068735,0.0034490480029489845
1,8,195,60,0.7,ILP,0.968,True,0.0,True,16,8.499108692920398,1.5037763315136754,85,6.928772381068735,24.865000009536743
1,8,195,60,0.7,MILP,0.968,True,0.0,True,16,8.499108692920398,1.5037763315136754,85,6.928772381068735,4.239238739013672
1,8,195,60,0.7,Dijkstra,0.968,True,0.0,True,16,8.499108692920398,1.5037763315136754,85,6.928772381068735,0.0030718000016349833
1,8,195,60,0.9,ILP,0.996,True,0.0,True,2,1.0765486295562887,0.5583052905081711,87,6.976708936070427,17.025266647338867
1,8,195,60,0.9,MILP,0.996,False,0.0,True,2,0.9674661932523243,0.5012587771712251,85,6.928772381068734,7.4248292446136475
1,8,195,60,0.9,Dijkstra,0.996,False,0.0,True,2,0.9674661932523243,0.5012587771712251,85,6.928772381068735,0.0037066100012452807
1,9,510,438,0.5,ILP,0.848,True,0.0,True,76,21.568599947123186,1.1490197007585898,45,2.7973893816835447,16.67841386795044
1,9,510,438,0.5,MILP,0.848,True,0.0,True,76,21.568599947123186,1.1490197007585898,45,2.7973893816835447,6.087889671325684
1,9,510,438,0.5,Dijkstra,0.848,True,0.0,True,76,21.568599947123186,1.1490197007585898,45,2.7973893816835447,0.0028027240005030762
1,9,510,438,0.7,ILP,0.972,True,0.0,True,14,3.173694679136598,0.6894118204551543,45,2.7973893816835447,21.38434076309204
1,9,510,438,0.7,MILP,0.972,True,0.0,True,14,3.173694679136598,0.6894118204551543,45,2.7973893816835447,6.592049598693848
1,9,510,438,0.7,Dijkstra,0.972,True,0.0,True,14,3.173694679136598,0.6894118204551543,45,2.7973893816835447,0.002785730997857172
1,9,510,438,0.9,ILP,0.996,True,0.0,True,2,0.3436931709268558,0.2298039401517178,45,2.7973893816835447,11.796688795089722
1,9,510,438,0.9,MILP,0.996,True,0.0,True,2,0.3436931709268558,0.2298039401517178,45,2.7973893816835447,4.552668809890747
1,9,510,438,0.9,Dijkstra,0.996,True,0.0,True,2,0.3436931709268558,0.2298039401517178,45,2.7973893816835447,0.002433216999634169
2,0,145,507,0.5,ILP,0.8180000000000001,True,0.0,True,91,77.01011975809709,3.2458872938994503,109,10.30890648226803,120.26779699325562
2,0,145,507,0.5,MILP,0.8180000000000001,True,0.0,True,91,77.01011975809709,3.2458872938994503,109,10.30890648226803,15.933138608932495
2,0,145,507,0.5,Dijkstra,0.8180000000000001,True,0.0,True,91,77.01011975809709,3.2458872938994503,109,10.30890648226803,0.0037364089985203464
2,0,145,507,0.7,ILP,0.97,True,0.0,True,15,10.685246125834519,2.7593578008742643,115,10.482878803981663,20.613934993743896
2,0,145,507,0.7,MILP,0.964,False,0.006000000000000005,False,18,8.725217005519381,2.0655426279069484,134,10.474071466005018,16.618266344070435
2,0,145,507,0.7,Dijkstra,0.966,False,0.0040000000000000036,False,17,15.08002459021599,1.9475323763396712,109,10.30890648226803,0.0036796239983232226
2,0,145,507,0.9,ILP,0.998,True,0.0,True,1,0.8061943789653956,0.8061943789653956,136,10.507294800707387,4.22760272026062
2,0,145,507,0.9,MILP,0.998,False,0.0,True,1,0.7671877103471676,0.7671877103471676,134,10.474071466005018,6.082031726837158
2,0,145,507,0.9,Dijkstra,0.99,False,0.008000000000000007,False,5,1.545568369392397,0.6491774587798904,109,10.30890648226803,0.0041761899992707185
2,1,444,33,0.5,ILP,0.946,True,0.0,True,27,12.268957689958787,2.745588740401411,34,4.7655558063994325,22.537582397460938
2,1,444,33,0.5,MILP,0.946,True,0.0,True,27,12.268957689958787,2.745588740401411,34,4.7655558063994325,3.7314584255218506
2,1,444,33,0.5,Dijkstra,0.946,True,0.0,True,27,12.268957689958787,2.745588740401411,34,4.7655558063994325,0.0037723559980804566
2,1,444,33,0.7,ILP,0.996,True,0.0,True,2,2.4828803111828446,1.647353244240847,34,4.7655558063994325,3.890399694442749
2,1,444,33,0.7,MILP,0.996,True,0.0,True,2,2.4828803111828446,1.647353244240847,34,4.7655558063994325,6.025558948516846
2,1,444,33,0.7,Dijkstra,0.996,True,0.0,True,2,2.4828803111828446,1.647353244240847,34,4.7655558063994325,0.005350788000214379
2,1,444,33,0.9,ILP,0.998,True,0.0,True,1,0.5491177480802829,0.5491177480802829,34,4.7655558063994325,3.589149236679077
2,1,444,33,0.9,MILP,0.998,True,0.0,True,1,0.5491177480802829,0.5491177480802829,34,4.7655558063994325,3.663323402404785
2,1,444,33,0.9,Dijkstra,0.998,True,0.0,True,1,0.5491177480802829,0.5491177480802829,34,4.7655558063994325,0.002519744997698581
2,2,143,467,0.5,ILP,0.694,True,0.0,True,153,48.86235323765787,1.2272399347552305,50,3.830981892631018,83.75783896446228
2,2,143,467,0.5,MILP,0.694,True,0.0,True,153,48.86235323765787,1.2272399347552305,50,3.830981892631018,3.1816189289093018
2,2,143,467,0.5,Dijkstra,0.694,True,0.0,True,153,48.86235323765787,1.2272399347552305,50,3.830981892631018,0.0026781140004459303
2,2,143,467,0.7,ILP,0.9139999988123719,True,0.0,True,44,6.49350468880213,0.7363439608531381,50,3.830981892631018,16.698973178863525
2,2,143,467,0.7,MILP,0.912,True,0.001999998812371895,True,44,6.49350468880213,0.7363439608531381,50,3.830981892631018,3.2351009845733643
2,2,143,467,0.7,Dijkstra,0.912,True,0.001999998812371895,True,44,6.49350468880213,0.7363439608531381,50,3.830981892631018,0.004914904002362164
2,2,143,467,0.9,ILP,0.994,True,0.0,True,3,0.33273195367399566,0.2537606417785421,54,3.8634499451884996,11.029643058776855
