repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
0,1,47,49,0.6,ILP,0.994,True,0.0,True,3,270.51234000104523,147.34652927586262,1,55.68233765953072,0.09306931495666504
0,1,47,49,0.6,MILP,0.994,True,0.0,True,3,270.51234000104523,147.34652927586262,1,55.68233765953072,0.09205079078674316
0,1,47,49,0.6,Dijkstra,0.994,True,0.0,True,3,270.51234000104523,147.34652927586262,1,55.68233765953072,0.0002574030004325323
0,1,47,49,0.7,ILP,0.996,True,0.0,True,2,172.1349396729579,110.50989695689702,1,55.68233765953072,0.08846616744995117
0,1,47,49,0.7,MILP,0.996,True,0.0,True,2,172.1349396729579,110.50989695689702,1,55.68233765953072,0.08997559547424316
0,1,47,49,0.7,Dijkstra,0.996,True,0.0,True,2,172.1349396729579,110.50989695689702,1,55.68233765953072,0.0002961080008390127
0,1,47,49,0.8,ILP,0.996,True,0.0,True,2,98.46167503502647,73.67326463793131,1,55.68233765953072,0.08655476570129395
0,1,47,49,0.8,MILP,0.996,True,0.0,True,2,98.46167503502647,73.67326463793131,1,55.68233765953072,0.08948969841003418
0,1,47,49,0.8,Dijkstra,0.996,True,0.0,True,2,98.46167503502647,73.67326463793131,1,55.68233765953072,0.000274400999842328
0,1,47,49,0.9,ILP,0.998,True,0.0,True,1,36.836632318965655,36.836632318965655,1,55.68233765953072,0.08645033836364746
0,1,47,49,0.9,MILP,0.998,True,0.0,True,1,36.836632318965655,36.836632318965655,1,55.68233765953072,0.10023283958435059
0,1,47,49,0.9,Dijkstra,0.998,True,0.0,True,1,36.836632318965655,36.836632318965655,1,55.68233765953072,0.0003110489997197874
0,2,46,51,0.5,ILP,0.9299999999999999,True,0.0,True,35,5792.159399853128,1537.851020137212,8,324.1812914651444,0.49365782737731934
0,2,46,51,0.5,MILP,0.914,False,0.015999999999999903,False,43,4464.750695214954,411.71606000567635,8,346.7371313028325,0.24425077438354492
0,2,46,51,0.5,Dijkstra,0.9299999999999999,False,0.0,True,35,5792.15939985313,1537.851020137212,8,324.1812914651442,0.00029341499975998886
0,2,46,51,0.6,ILP,0.966,True,0.0,True,17,3425.5374913119135,1455.5078081360762,8,324.1812914651442,0.3314950466156006
0,2,46,51,0.6,MILP,0.962,False,0.0040000000000000036,False,19,1993.533307643761,329.3728480045413,8,346.7371313028326,0.19750452041625977
0,2,46,51,0.6,Dijkstra,0.966,False,0.0,True,17,3425.5374913119153,1455.5078081360766,8,324.1812914651442,0.00030884600164426956
0,2,46,51,0.7,ILP,0.984,True,0.0,True,8,2265.344567639838,1373.1645961349413,8,324.1812914651442,0.27627110481262207
0,2,46,51,0.7,MILP,0.984,False,0.0,True,8,928.3103904479119,247.02963600340536,8,346.7371313028325,0.11805844306945801
0,2,46,51,0.7,Dijkstra,0.984,True,0.0,True,8,2265.344567639838,1373.1645961349413,8,324.1812914651442,0.0002996579987666337
0,2,46,51,0.8,ILP,0.992,True,0.0,True,4,1775.85844671681,1290.821384133806,8,324.1812914651442,0.1950852870941162
0,2,46,51,0.8,MILP,0.99,False,0.0020000000000000018,False,5,415.47159516052875,164.686424002271,8,346.73713130283255,0.1133732795715332
0,2,46,51,0.8,Dijkstra,0.992,True,0.0,True,4,1775.85844671681,1290.821384133806,8,324.1812914651442,0.00032086300052469596
0,2,46,51,0.9,ILP,0.996,True,0.0,True,2,84.24001364891808,82.34321200113527,7,346.7371313028325,0.10433077812194824
0,2,46,51,0.9,MILP,0.996,False,0.0,True,2,84.24001364891808,82.34321200113527,8,346.7371313028325,0.10157322883605957
0,2,46,51,0.9,Dijkstra,0.994,False,0.0020000000000000018,False,3,1491.8324588411508,1208.4781721326708,8,324.1812914651442,0.0002979869987029815
0,3,33,8,0.5,ILP,0.998,True,0.0,True,1,206.46155136066685,206.46155136066685,2,31.50073464027989,0.09705877304077148
0,3,33,8,0.5,MILP,0.998,True,0.0,True,1,206.46155136066685,206.46155136066685,2,31.50073464027989,0.11945366859436035
0,3,33,8,0.5,Dijkstra,0.998,True,0.0,True,1,206.46155136066685,206.46155136066685,2,31.50073464027989,0.000259951999396435
0,3,33,8,0.6,ILP,0.998,True,0.0,True,1,165.16924108853348,165.16924108853348,1,31.500734640279866,0.09312152862548828
0,3,33,8,0.6,MILP,0.998,False,0.0,True,1,165.16924108853337,165.16924108853337,1,31.5007346402799,0.11934876441955566
0,3,33,8,0.6,Dijkstra,0.998,False,0.0,True,1,165.16924108853348,165.16924108853348,2,31.50073464027989,0.00026441499903739896
0,3,33,8,0.7,ILP,0.998,True,0.0,True,1,123.87693081640015,123.87693081640015,2,31.50073464027989,0.09286856651306152
0,3,33,8,0.7,MILP,0.998,False,0.0,True,1,123.87693081640015,123.87693081640015,2,31.50073464027989,0.11879706382751465
0,3,33,8,0.7,Dijkstra,0.998,False,0.0,True,1,123.87693081640015,123.87693081640015,2,31.50073464027989,0.0002631250008562347
0,3,33,8,0.8,ILP,0.998,True,0.0,True,1,82.58462054426673,82.58462054426673,2,31.50073464027989,0.09383273124694824
0,3,33,8,0.8,MILP,0.998,True,0.0,True,1,82.58462054426673,82.58462054426673,2,31.50073464027989,0.10733437538146973
0,3,33,8,0.8,Dijkstra,0.998,True,0.0,True,1,82.58462054426673,82.58462054426673,2,31.50073464027989,0.00028064599973731674
0,3,33,8,0.9,ILP,0.998,True,0.0,True,1,41.29231027213336,41.29231027213336,2,31.50073464027989,0.10535335540771484
0,3,33,8,0.9,MILP,0.998,True,0.0,True,1,41.29231027213336,41.29231027213336,2,31.50073464027989,0.1105046272277832
0,3,33,8,0.9,Dijkstra,0.998,True,0.0,True,1,41.29231027213336,41.29231027213336,2,31.50073464027989,0.0002822280002874322
0,4,54,29,0.5,ILP,0.998,True,0.0,True,1,1133.4019929506442,1133.4019929506442,11,514.5261561832316,0.08406877517700195
0,4,54,29,0.5,MILP,0.998,True,0.0,True,1,1133.4019929506442,1133.4019929506442,11,514.5261561832316,0.08533883094787598
0,4,54,29,0.5,Dijkstra,0.994,False,0.0040000000000000036,False,3,1630.7017100501043,1041.0474075765508,10,447.13553027052035,0.00030195500039553735
0,4,54,29,0.6,ILP,0.998,True,0.0,True,1,925.1925114353342,925.1925114353342,11,514.5261561832316,0.10258269309997559
0,4,54,29,0.6,MILP,0.998,True,0.0,True,1,925.1925114353342,925.1925114353342,11,514.5261561832316,0.09376144409179688
0,4,54,29,0.6,Dijkstra,0.996,False,0.0020000000000000018,False,2,1139.7671817242922,832.8379260612408,10,447.13553027052035,0.0003058889997191727
0,4,54,29,0.7,ILP,0.998,True,0.0,True,1,716.9830299200241,716.9830299200241,11,514.5261561832316,0.0868380069732666
0,4,54,29,0.7,MILP,0.998,True,0.0,True,1,716.9830299200241,716.9830299200241,11,514.5261561832316,0.09161949157714844
0,4,54,29,0.7,Dijkstra,0.996,False,0.0020000000000000018,False,2,723.3482186936722,624.6284445459307,10,447.13553027052035,0.00029124899992893916
0,4,54,29,0.8,ILP,0.998,True,0.0,True,1,508.77354840471367,508.77354840471367,11,514.5261561832316,0.0886545181274414
0,4,54,29,0.8,MILP,0.998,False,0.0,True,1,416.41896303062026,416.41896303062026,10,447.13553027052035,0.08823990821838379
0,4,54,29,0.8,Dijkstra,0.998,False,0.0,True,1,416.41896303062026,416.41896303062026,10,447.13553027052035,0.0002823529994202545
0,4,54,29,0.9,ILP,0.998,True,0.0,True,1,300.5640668894034,300.5640668894034,11,514.5261561832316,0.08601093292236328
0,4,54,29,0.9,MILP,0.998,False,0.0,True,1,208.20948151531002,208.20948151531002,10,447.13553027052035,0.08842253684997559
0,4,54,29,0.9,Dijkstra,0.998,False,0.0,True,1,208.20948151531002,208.20948151531002,10,447.13553027052035,0.0003049420010938775
0,5,32,24,0.5,ILP,0.994,True,0.0,True,3,1629.7641165388302,815.3467422385872,7,293.4275504823176,0.1341257095336914
0,5,32,24,0.5,MILP,0.994,True,0.0,True,3,1629.7641165388302,815.3467422385872,7,293.4275504823176,0.3691432476043701
0,5,32,24,0.5,Dijkstra,0.994,True,0.0,True,3,1629.7641165388302,815.3467422385872,7,293.4275504823176,0.00028985500102862716
0,5,32,24,0.6,ILP,0.994,True,0.0,True,3,1272.7848454712093,696.3536518827136,7,293.4275504823176,0.15368127822875977
0,5,32,24,0.6,MILP,0.994,True,0.0,True,3,1272.7848454712093,696.3536518827136,7,293.4275504823176,0.5701472759246826
0,5,32,24,0.6,Dijkstra,0.994,True,0.0,True,3,1272.7848454712093,696.3536518827136,7,293.4275504823176,0.0003087799996137619
0,5,32,24,0.7,ILP,0.994,True,0.0,True,3,915.8055744035892,577.3605615268402,7,293.4275504823176,0.22057032585144043
0,5,32,24,0.7,MILP,0.994,False,0.0,True,3,649.5602619251001,559.098652329754,10,507.24006195498185,0.511054515838623
0,5,32,24,0.7,Dijkstra,0.994,True,0.0,True,3,915.8055744035892,577.3605615268402,7,293.4275504823176,0.00028311800087976735
0,5,32,24,0.8,ILP,0.998,True,0.0,True,1,440.1055619738804,440.1055619738804,10,507.2400619549819,0.11565208435058594
0,5,32,24,0.8,MILP,0.996,False,0.0020000000000000018,False,2,370.31508956501193,237.98618071174587,9,463.637354497522,0.21456193923950195
0,5,32,24,0.8,Dijkstra,0.996,False,0.0020000000000000018,False,2,567.2709951628283,458.3674711709666,7,293.4275504823176,0.00032024699976318516
0,5,32,24,0.9,ILP,0.998,True,0.0,True,1,339.374380815093,339.374380815093,7,293.4275504823176,0.09529757499694824
0,5,32,24,0.9,MILP,0.996,False,0.0020000000000000018,False,2,132.32890885326515,118.99309035587339,10,463.63735449752306,0.24929404258728027
0,5,32,24,0.9,Dijkstra,0.998,True,0.0,True,1,339.374380815093,339.374380815093,7,293.4275504823176,0.00028205199851072393
0,6,50,41,0.5,ILP,0.978,True,0.0,True,11,207.92083764089026,66.36480773158229,1,18.439659211069696,0.15975427627563477
0,6,50,41,0.5,MILP,0.978,True,0.0,True,11,207.92083764089026,66.36480773158229,1,18.439659211069696,0.12555456161499023
0,6,50,41,0.5,Dijkstra,0.978,True,0.0,True,11,207.92083764089026,66.36480773158229,1,18.439659211069696,0.00026778400024340954
0,6,50,41,0.6,ILP,0.99,True,0.0,True,5,109.95508238311399,53.09184618526584,1,18.439659211069696,0.14896154403686523
0,6,50,41,0.6,MILP,0.99,True,0.0,True,5,109.95508238311399,53.09184618526584,1,18.439659211069696,0.10982179641723633
0,6,50,41,0.6,Dijkstra,0.99,True,0.0,True,5,109.95508238311399,53.09184618526584,1,18.439659211069696,0.0002769659986370243
0,6,50,41,0.7,ILP,0.994,True,0.0,True,3,60.63263605392952,39.81888463894937,1,18.439659211069696,0.13969206809997559
0,6,50,41,0.7,MILP,0.994,True,0.0,True,3,60.63263605392952,39.81888463894937,1,18.439659211069696,0.10858821868896484
0,6,50,41,0.7,Dijkstra,0.994,True,0.0,True,3,60.63263605392952,39.81888463894937,1,18.439659211069696,0.0002802639992296463
0,6,50,41,0.8,ILP,0.998,True,0.0,True,1,26.545923092632904,26.545923092632904,1,18.439659211069696,0.10783600807189941
0,6,50,41,0.8,MILP,0.998,True,0.0,True,1,26.545923092632904,26.545923092632904,1,18.439659211069696,0.10699963569641113
0,6,50,41,0.8,Dijkstra,0.998,True,0.0,True,1,26.545923092632904,26.545923092632904,1,18.439659211069696,0.0003084699983446626
0,6,50,41,0.9,ILP,0.998,True,0.0,True,1,13.272961546316438,13.272961546316438,1,18.439659211069696,0.10334396362304688
0,6,50,41,0.9,MILP,0.998,True,0.0,True,1,13.272961546316438,13.272961546316438,1,18.439659211069696,0.1075294017791748
0,6,50,41,0.9,Dijkstra,0.998,True,0.0,True,1,13.272961546316438,13.272961546316438,1,18.439659211069696,0.00031692799893789925
0,7,26,53,0.5,ILP,0.99,True,0.0,True,5,1460.513974498887,832.7115120511176,14,692.6204298692387,0.10319066047668457
0,7,26,53,0.5,MILP,0.99,True,0.0,True,5,1460.513974498887,832.7115120511176,14,692.6204298692387,0.09174537658691406
0,7,26,53,0.5,Dijkstra,0.99,True,0.0,True,5,1460.513974498887,832.7115120511176,14,692.6204298692387,0.00030199700086086523
0,7,26,53,0.6,ILP,0.996,True,0.0,True,2,1030.4156966776416,666.1692096408942,14,692.6204298692387,0.09303569793701172
0,7,26,53,0.6,MILP,0.996,True,0.0,True,2,1030.4156966776416,666.1692096408942,14,692.6204298692387,0.09230661392211914
0,7,26,53,0.6,Dijkstra,0.996,True,0.0,True,2,1030.4156966776416,666.1692096408942,14,692.6204298692387,0.00031693799974163994
0,7,26,53,0.7,ILP,0.996,True,0.0,True,2,1222.911527719716,977.0470074806542,12,707.7438317147019,0.083099365234375
0,7,26,53,0.7,MILP,0.996,False,0.0,True,2,697.3310918571945,499.62690723067067,14,692.6204298692387,0.09614896774291992
0,7,26,53,0.7,Dijkstra,0.996,False,0.0,True,2,697.3310918571945,499.62690723067067,14,692.6204298692387,0.0003066299996135058
0,7,26,53,0.8,ILP,0.996,True,0.0,True,2,889.8269228992685,810.5047050704304,12,707.7438317147019,0.09738588333129883
0,7,26,53,0.8,MILP,0.996,False,0.0,True,2,364.2464870367469,333.0846048204469,14,692.6204298692387,0.09342646598815918
0,7,26,53,0.8,Dijkstra,0.996,False,0.0,True,2,364.2464870367469,333.0846048204469,14,692.6204298692387,0.0003277119994891109
0,7,26,53,0.9,ILP,0.998,True,0.0,True,1,643.9624026602071,643.9624026602071,12,707.7438317147019,0.0880591869354248
0,7,26,53,0.9,MILP,0.998,False,0.0,True,1,166.54230241022356,166.54230241022356,14,692.6204298692387,0.0960850715637207
0,7,26,53,0.9,Dijkstra,0.998,False,0.0,True,1,166.54230241022356,166.54230241022356,14,692.6204298692387,0.00029892000020481646
0,8,35,28,0.5,ILP,0.992,True,0.0,True,4,1624.8193889574532,739.1363866297802,6,323.60671854195897,0.13592243194580078
0,8,35,28,0.5,MILP,0.992,False,0.0,True,4,1624.8193889574532,739.1363866297802,6,323.60671854195897,0.09933972358703613
0,8,35,28,0.5,Dijkstra,0.992,False,0.0,True,4,1624.8193889574532,739.1363866297802,6,323.60671854195897,0.0002887190003093565
0,8,35,28,0.6,ILP,0.994,True,0.0,True,3,1177.7303703561279,591.3091093038241,6,323.60671854195897,0.09673857688903809
0,8,35,28,0.6,MILP,0.994,True,0.0,True,3,1177.7303703561279,591.3091093038241,6,323.60671854195897,0.10136699676513672
0,8,35,28,0.6,Dijkstra,0.994,True,0.0,True,3,1177.7303703561279,591.3091093038241,6,323.60671854195897,0.00029904300026828423
0,8,35,28,0.7,ILP,0.994,True,0.0,True,3,734.2485383782598,443.48183197786807,6,323.60671854195897,0.11011052131652832
0,8,35,28,0.7,MILP,0.994,True,0.0,True,3,734.2485383782598,443.48183197786807,6,323.60671854195897,0.11401748657226562
0,8,35,28,0.7,Dijkstra,0.994,True,0.0,True,3,734.2485383782598,443.48183197786807,6,323.60671854195897,0.0003525440006342251
0,8,35,28,0.8,ILP,0.996,True,0.0,True,2,321.18968268162666,295.6545546519121,6,323.60671854195897,0.0985114574432373
0,8,35,28,0.8,MILP,0.996,True,0.0,True,2,321.18968268162666,295.6545546519121,6,323.60671854195897,0.10160636901855469
0,8,35,28,0.8,Dijkstra,0.996,True,0.0,True,2,321.18968268162666,295.6545546519121,6,323.60671854195897,0.0002970080004160991
0,8,35,28,0.9,ILP,0.998,True,0.0,True,1,147.82727732595595,147.82727732595595,6,323.60671854195897,0.09792280197143555
0,8,35,28,0.9,MILP,0.998,True,0.0,True,1,147.82727732595595,147.82727732595595,6,323.60671854195897,0.09760522842407227
0,8,35,28,0.9,Dijkstra,0.998,True,0.0,True,1,147.82727732595595,147.82727732595595,6,323.60671854195897,0.0002911100000346778
0,9,57,4,0.5,ILP,0.978,True,0.0,True,11,1414.4388051882493,377.69230113448134,5,199.72681003242712,0.11187458038330078
0,9,57,4,0.5,MILP,0.978,True,0.0,True,11,1414.4388051882493,377.69230113448134,5,199.72681003242712,0.10622334480285645
0,9,57,4,0.5,Dijkstra,0.978,True,0.0,True,11,1414.4388051882493,377.69230113448134,5,199.72681003242712,0.0002642780000314815
0,9,57,4,0.6,ILP,0.986,True,0.0,True,7,726.319694877213,302.15384090758505,5,199.72681003242712,0.10750889778137207
0,9,57,4,0.6,MILP,0.986,True,0.0,True,7,726.319694877213,302.15384090758505,5,199.72681003242712,0.09662318229675293
0,9,57,4,0.6,Dijkstra,0.986,True,0.0,True,7,726.319694877213,302.15384090758505,5,199.72681003242712,0.0002774949989543529
0,9,57,4,0.7,ILP,0.996,True,0.0,True,2,359.33594674586516,226.61538068068876,5,199.72681003242712,0.10399556159973145
0,9,57,4,0.7,MILP,0.996,True,0.0,True,2,359.33594674586516,226.61538068068876,5,199.72681003242712,0.09862875938415527
0,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,2,359.33594674586516,226.61538068068876,5,199.72681003242712,0.0005078659996797796
0,9,57,4,0.8,ILP,0.996,True,0.0,True,2,208.25902629207258,151.07692045379247,5,199.72681003242712,0.0931389331817627
0,9,57,4,0.8,MILP,0.996,True,0.0,True,2,208.25902629207258,151.07692045379247,5,199.72681003242712,0.09301400184631348
0,9,57,4,0.8,Dijkstra,0.996,True,0.0,True,2,208.25902629207258,151.07692045379247,5,199.72681003242712,0.0002658930006873561
0,9,57,4,0.9,ILP,0.998,True,0.0,True,1,75.53846022689629,75.53846022689629,5,199.72681003242712,0.08961033821105957
0,9,57,4,0.9,MILP,0.998,True,0.0,True,1,75.53846022689629,75.53846022689629,5,199.72681003242712,0.09422731399536133
0,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,1,75.53846022689629,75.53846022689629,5,199.72681003242712,0.00026372600041213445
0,10,55,53,0.5,ILP,0.914,True,0.0,True,43,5355.078274723253,516.2801459541231,12,587.4541179836968,0.5750279426574707
0,10,55,53,0.5,MILP,0.914,True,0.0,True,43,5355.078274723253,516.2801459541231,12,587.4541179836968,0.14904260635375977
0,10,55,53,0.5,Dijkstra,0.914,True,0.0,True,43,5355.078274723253,516.2801459541231,12,587.4541179836968,0.00034238399894093163
0,10,55,53,0.6,ILP,0.964,True,0.0,True,18,2579.263358561191,413.02411676329825,11,587.4541179836967,0.46602511405944824
0,10,55,53,0.6,MILP,0.964,False,0.0,True,18,2579.263358561193,413.0241167632985,12,587.4541179836968,0.09932756423950195
0,10,55,53,0.6,Dijkstra,0.964,False,0.0,True,18,2579.263358561193,413.0241167632985,12,587.4541179836968,0.00033737800004018936
0,10,55,53,0.7,ILP,0.98,True,0.0,True,10,1268.0504234249984,309.76808757247386,12,587.4541179836968,0.22043251991271973
0,10,55,53,0.7,MILP,0.98,True,0.0,True,10,1268.0504234249984,309.76808757247386,12,587.4541179836968,0.09533429145812988
0,10,55,53,0.7,Dijkstra,0.98,True,0.0,True,10,1268.0504234249984,309.76808757247386,12,587.4541179836968,0.000303533999613137
0,10,55,53,0.8,ILP,0.99,True,0.0,True,5,424.24465535423064,206.512058381649,11,587.4541179836967,0.1397380828857422
0,10,55,53,0.8,MILP,0.99,False,0.0,True,5,424.2446553542318,206.51205838164924,12,587.4541179836968,0.09242415428161621
0,10,55,53,0.8,Dijkstra,0.99,False,0.0,True,5,424.2446553542318,206.51205838164924,12,587.4541179836968,0.000382958000045619
0,10,55,53,0.9,ILP,0.998,True,0.0,True,1,103.25602919082462,103.25602919082462,12,587.4541179836968,0.08151960372924805
0,10,55,53,0.9,MILP,0.998,True,0.0,True,1,103.25602919082462,103.25602919082462,12,587.4541179836968,0.09217381477355957
0,10,55,53,0.9,Dijkstra,0.998,True,0.0,True,1,103.25602919082462,103.25602919082462,12,587.4541179836968,0.0003012990000570426
0,11,17,41,0.5,ILP,0.964,True,0.0,True,18,1764.2887704664709,381.01771408405733,4,177.06516954513592,1.1907904148101807
0,11,17,41,0.5,MILP,0.964,True,0.0,True,18,1764.2887704664709,381.01771408405733,4,177.06516954513592,0.4634690284729004
0,11,17,41,0.5,Dijkstra,0.964,True,0.0,True,18,1764.2887704664709,381.01771408405733,4,177.06516954513592,0.00030458300170721486
0,11,17,41,0.6,ILP,0.988,True,0.0,True,6,857.2865565919941,304.81417126724585,4,177.06516954513592,0.5617423057556152
0,11,17,41,0.6,MILP,0.988,True,0.0,True,6,857.2865565919941,304.81417126724585,4,177.06516954513592,0.2838625907897949
0,11,17,41,0.6,Dijkstra,0.988,True,0.0,True,6,857.2865565919941,304.81417126724585,4,177.06516954513592,0.00043612300032691564
0,11,17,41,0.7,ILP,0.994,True,0.0,True,3,518.3085950295474,228.61062845043443,4,177.06516954513592,0.269817590713501
0,11,17,41,0.7,MILP,0.994,False,0.0,True,3,518.3085950295474,228.61062845043443,4,177.06516954513592,0.3145008087158203
0,11,17,41,0.7,Dijkstra,0.994,False,0.0,True,3,518.3085950295474,228.61062845043443,4,177.06516954513592,0.00032527000075788237
0,11,17,41,0.8,ILP,0.994,True,0.0,True,3,289.6979665791131,152.40708563362296,4,177.06516954513594,0.8495955467224121
0,11,17,41,0.8,MILP,0.994,False,0.0,True,3,289.697966579113,152.40708563362296,4,177.06516954513592,0.34049463272094727
0,11,17,41,0.8,Dijkstra,0.994,False,0.0,True,3,289.697966579113,152.40708563362296,4,177.06516954513592,0.0003026060003321618
0,11,17,41,0.9,ILP,0.996,True,0.0,True,2,126.93277324627229,76.20354281681148,4,177.06516954513592,0.3945658206939697
0,11,17,41,0.9,MILP,0.996,False,0.0,True,2,126.93277324627229,76.20354281681148,4,177.06516954513592,0.3157501220703125
0,11,17,41,0.9,Dijkstra,0.996,False,0.0,True,2,126.93277324627229,76.20354281681148,4,177.06516954513592,0.00033942600020964164
0,12,45,23,0.5,ILP,0.998,True,0.0,True,1,1219.4748332650047,1219.4748332650047,8,513.5580703705032,0.09189391136169434
0,12,45,23,0.5,MILP,0.996,False,0.0020000000000000018,False,2,1043.223633965937,949.4334647359119,6,329.650212524594,0.09751248359680176
0,12,45,23,0.5,Dijkstra,0.996,False,0.0020000000000000018,False,2,1043.223633965937,949.4334647359119,6,329.650212524594,0.00029563499992946163
0,12,45,23,0.6,ILP,0.998,True,0.0,True,1,1029.5881403178223,1029.5881403178223,8,513.5580703705032,0.09234976768493652
0,12,45,23,0.6,MILP,0.998,False,0.0,True,1,759.5467717887295,759.5467717887295,6,329.650212524594,0.08925604820251465
0,12,45,23,0.6,Dijkstra,0.998,False,0.0,True,1,759.5467717887295,759.5467717887295,6,329.650212524594,0.0003593660003389232
0,12,45,23,0.7,ILP,0.998,True,0.0,True,1,839.7014473706399,839.7014473706399,8,513.5580703705032,0.08829569816589355
0,12,45,23,0.7,MILP,0.998,False,0.0,True,1,569.6600788415471,569.6600788415471,6,329.650212524594,0.09205007553100586
0,12,45,23,0.7,Dijkstra,0.998,False,0.0,True,1,569.6600788415471,569.6600788415471,6,329.650212524594,0.0003080459991906537
0,12,45,23,0.8,ILP,0.998,True,0.0,True,1,649.8147544234575,649.8147544234575,8,513.5580703705032,0.09051632881164551
0,12,45,23,0.8,MILP,0.998,False,0.0,True,1,379.77338589436476,379.77338589436476,6,329.650212524594,0.08931779861450195
0,12,45,23,0.8,Dijkstra,0.998,False,0.0,True,1,379.77338589436476,379.77338589436476,6,329.650212524594,0.0002846409988706
0,12,45,23,0.9,ILP,0.998,True,0.0,True,1,459.92806147627516,459.92806147627516,8,513.5580703705032,0.08980870246887207
0,12,45,23,0.9,MILP,0.998,False,0.0,True,1,189.88669294718238,189.88669294718238,6,329.650212524594,0.08901405334472656
0,12,45,23,0.9,Dijkstra,0.998,False,0.0,True,1,189.88669294718238,189.88669294718238,6,329.650212524594,0.0002828409997164272
0,13,4,63,0.5,ILP,0.996,True,0.0,True,2,685.570067515569,571.166115016265,4,215.83340710550578,0.12725162506103516
0,13,4,63,0.5,MILP,0.996,False,0.0,True,2,685.5700675155692,571.166115016265,3,215.83340710550576,0.12572693824768066
0,13,4,63,0.5,Dijkstra,0.996,True,0.0,True,2,685.570067515569,571.166115016265,4,215.83340710550578,0.0003166410006087972
0,13,4,63,0.6,ILP,0.996,True,0.0,True,2,457.10362150906303,456.93289201301207,4,215.83340710550578,0.16039609909057617
0,13,4,63,0.6,MILP,0.996,False,0.0,True,2,457.10362150906315,456.93289201301207,3,215.83340710550578,0.12558937072753906
0,13,4,63,0.6,Dijkstra,0.996,True,0.0,True,2,457.10362150906303,456.93289201301207,4,215.83340710550578,0.0003378330002306029
0,13,4,63,0.7,ILP,0.998,True,0.0,True,1,342.6996690097591,342.6996690097591,4,215.83340710550578,0.10470008850097656
0,13,4,63,0.7,MILP,0.998,True,0.0,True,1,342.6996690097591,342.6996690097591,4,215.83340710550578,0.11678242683410645
0,13,4,63,0.7,Dijkstra,0.998,True,0.0,True,1,342.6996690097591,342.6996690097591,4,215.83340710550578,0.0003035160007129889
0,13,4,63,0.8,ILP,0.998,True,0.0,True,1,381.4062665003586,381.4062665003586,6,260.04312104160624,0.09605979919433594
0,13,4,63,0.8,MILP,0.998,False,0.0,True,1,228.4664460065061,228.4664460065061,4,215.83340710550578,0.11850571632385254
0,13,4,63,0.8,Dijkstra,0.998,False,0.0,True,1,228.4664460065061,228.4664460065061,4,215.83340710550578,0.00028285900043556467
