repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
0,2,46,51,0.5,ILP,0.912,True,0.4875485897064209
0,2,46,51,0.5,MILP,0.912,True,0.5511724948883057
0,2,46,51,0.5,Dijkstra,0.912,True,0.00027686500106938183
0,2,46,51,0.6,ILP,0.952,True,0.39157867431640625
0,2,46,51,0.6,MILP,0.942,False,0.28133535385131836
0,2,46,51,0.6,Dijkstra,0.952,True,0.0002754440010903636
0,2,46,51,0.7,ILP,0.978,True,0.3678405284881592
0,2,46,51,0.7,MILP,0.978,False,0.15852141380310059
0,2,46,51,0.7,Dijkstra,0.976,False,0.00031499499891651794
0,2,46,51,0.8,ILP,0.99,True,0.18900680541992188
0,2,46,51,0.8,MILP,0.988,False,0.12609338760375977
0,2,46,51,0.8,Dijkstra,0.99,True,0.0002791250008158386
0,2,46,51,0.9,ILP,0.996,True,0.1410813331604004
0,2,46,51,0.9,MILP,0.996,False,0.10326576232910156
0,2,46,51,0.9,Dijkstra,0.994,False,0.00027778499861597084
0,3,33,8,0.5,ILP,0.992,True,0.12296509742736816
0,3,33,8,0.5,MILP,0.992,True,0.1042940616607666
0,3,33,8,0.5,Dijkstra,0.992,True,0.0002524449992051814
0,3,33,8,0.6,ILP,0.998,True,0.09654402732849121
0,3,33,8,0.6,MILP,0.998,True,0.10333728790283203
0,3,33,8,0.6,Dijkstra,0.998,True,0.00026585500017972663
0,3,33,8,0.7,ILP,0.998,True,0.09683632850646973
0,3,33,8,0.7,MILP,0.998,True,0.10064888000488281
0,3,33,8,0.7,Dijkstra,0.998,True,0.00026860300022235606
0,3,33,8,0.8,ILP,0.998,True,0.09415745735168457
0,3,33,8,0.8,MILP,0.998,True,0.11846351623535156
0,3,33,8,0.8,Dijkstra,0.998,True,0.0002724430014495738
0,3,33,8,0.9,ILP,0.998,True,0.09406113624572754
0,3,33,8,0.9,MILP,0.998,True,0.09910130500793457
0,3,33,8,0.9,Dijkstra,0.998,True,0.00027062299886893015
0,4,54,29,0.5,ILP,0.992,True,0.2335202693939209
0,4,54,29,0.5,MILP,0.992,True,0.23425507545471191
0,4,54,29,0.5,Dijkstra,0.992,True,0.00029285399978107307
0,4,54,29,0.6,ILP,0.994,True,0.3215515613555908
0,4,54,29,0.6,MILP,0.994,False,0.11985254287719727
0,4,54,29,0.6,Dijkstra,0.994,True,0.00033924600029422436
0,4,54,29,0.7,ILP,0.998,True,0.08959293365478516
0,4,54,29,0.7,MILP,0.998,True,0.09455633163452148
0,4,54,29,0.7,Dijkstra,0.996,False,0.00031157500052358955
0,4,54,29,0.8,ILP,0.998,True,0.0893089771270752
0,4,54,29,0.8,MILP,0.996,False,0.09561491012573242
0,4,54,29,0.8,Dijkstra,0.996,False,0.0002735349989961833
0,4,54,29,0.9,ILP,0.998,True,0.08788299560546875
0,4,54,29,0.9,MILP,0.998,False,0.08963561058044434
0,4,54,29,0.9,Dijkstra,0.998,False,0.0003610860003391281
0,5,32,24,0.5,ILP,0.994,True,0.12090706825256348
0,5,32,24,0.5,MILP,0.994,True,0.15552568435668945
0,5,32,24,0.5,Dijkstra,0.994,True,0.0003013059995282674
0,5,32,24,0.6,ILP,0.994,True,0.156632661819458
0,5,32,24,0.6,MILP,0.994,True,0.18169403076171875
0,5,32,24,0.6,Dijkstra,0.994,True,0.00029759499921055976
0,5,32,24,0.7,ILP,0.996,True,0.20119309425354004
0,5,32,24,0.7,MILP,0.996,True,0.17682671546936035
0,5,32,24,0.7,Dijkstra,0.996,True,0.0002729540010477649
0,5,32,24,0.8,ILP,0.998,True,0.17109251022338867
0,5,32,24,0.8,MILP,0.998,True,0.33705568313598633
0,5,32,24,0.8,Dijkstra,0.998,True,0.00032672599991201423
0,5,32,24,0.9,ILP,0.998,True,0.22973155975341797
0,5,32,24,0.9,MILP,0.998,False,0.49732112884521484
0,5,32,24,0.9,Dijkstra,0.998,True,0.0002847440009645652
0,6,50,41,0.5,ILP,0.954,True,0.1190798282623291
0,6,50,41,0.5,MILP,0.954,True,0.10214877128601074
0,6,50,41,0.5,Dijkstra,0.954,True,0.0002583540008345153
0,6,50,41,0.6,ILP,0.978,True,0.12189841270446777
0,6,50,41,0.6,MILP,0.978,True,0.10607743263244629
0,6,50,41,0.6,Dijkstra,0.978,True,0.00024970300000859424
0,6,50,41,0.7,ILP,0.99,True,0.11903500556945801
0,6,50,41,0.7,MILP,0.99,True,0.09944677352905273
0,6,50,41,0.7,Dijkstra,0.99,True,0.00026477299979887903
0,6,50,41,0.8,ILP,0.994,True,0.11751079559326172
0,6,50,41,0.8,MILP,0.994,True,0.10073137283325195
0,6,50,41,0.8,Dijkstra,0.994,True,0.00028538500009744894
0,6,50,41,0.9,ILP,0.998,True,0.12240004539489746
0,6,50,41,0.9,MILP,0.998,True,0.10027432441711426
0,6,50,41,0.9,Dijkstra,0.998,True,0.00025559500136296265
0,7,26,53,0.5,ILP,0.97,True,0.4034097194671631
0,7,26,53,0.5,MILP,0.97,True,0.11020350456237793
0,7,26,53,0.5,Dijkstra,0.97,True,0.0003626669986260822
0,7,26,53,0.6,ILP,0.992,True,0.11472773551940918
0,7,26,53,0.6,MILP,0.992,False,0.10031533241271973
0,7,26,53,0.6,Dijkstra,0.992,True,0.00031550600033369847
0,7,26,53,0.7,ILP,0.996,True,0.10814499855041504
0,7,26,53,0.7,MILP,0.996,True,0.10236859321594238
0,7,26,53,0.7,Dijkstra,0.996,True,0.000321336001434247
0,7,26,53,0.8,ILP,0.996,True,0.09679865837097168
0,7,26,53,0.8,MILP,0.996,False,0.10044240951538086
0,7,26,53,0.8,Dijkstra,0.996,False,0.0002905950004787883
0,7,26,53,0.9,ILP,0.998,True,0.0822906494140625
0,7,26,53,0.9,MILP,0.998,False,0.09345436096191406
0,7,26,53,0.9,Dijkstra,0.998,False,0.000292744998660055
0,8,35,28,0.5,ILP,0.98,True,0.21691107749938965
0,8,35,28,0.5,MILP,0.98,True,0.11613583564758301
0,8,35,28,0.5,Dijkstra,0.98,True,0.0004742860000988003
0,8,35,28,0.6,ILP,0.992,True,0.13735342025756836
0,8,35,28,0.6,MILP,0.992,True,0.12212014198303223
0,8,35,28,0.6,Dijkstra,0.992,True,0.0002888039998651948
0,8,35,28,0.7,ILP,0.994,True,0.1443037986755371
0,8,35,28,0.7,MILP,0.994,True,0.11700654029846191
0,8,35,28,0.7,Dijkstra,0.994,True,0.0002749129998846911
0,8,35,28,0.8,ILP,0.996,True,0.11334490776062012
0,8,35,28,0.8,MILP,0.996,True,0.10596013069152832
0,8,35,28,0.8,Dijkstra,0.996,True,0.00036040500162926037
0,8,35,28,0.9,ILP,0.998,True,0.10192179679870605
0,8,35,28,0.9,MILP,0.998,True,0.104461669921875
0,8,35,28,0.9,Dijkstra,0.998,True,0.000271254000836052
0,9,57,4,0.5,ILP,0.954,True,0.18652963638305664
0,9,57,4,0.5,MILP,0.954,True,0.11046028137207031
0,9,57,4,0.5,Dijkstra,0.954,True,0.0002700550012377789
0,9,57,4,0.6,ILP,0.98,True,0.14159083366394043
0,9,57,4,0.6,MILP,0.98,True,0.10669994354248047
0,9,57,4,0.6,Dijkstra,0.98,True,0.0002604550008982187
0,9,57,4,0.7,ILP,0.988,True,0.12043404579162598
0,9,57,4,0.7,MILP,0.988,True,0.09712624549865723
0,9,57,4,0.7,Dijkstra,0.988,True,0.000325056000292534
0,9,57,4,0.8,ILP,0.996,True,0.09715628623962402
0,9,57,4,0.8,MILP,0.996,True,0.09755063056945801
0,9,57,4,0.8,Dijkstra,0.996,True,0.0002600839998194715
0,9,57,4,0.9,ILP,0.998,True,0.09317970275878906
0,9,57,4,0.9,MILP,0.998,True,0.09765124320983887
0,9,57,4,0.9,Dijkstra,0.998,True,0.00032700600058888085
0,10,55,53,0.5,ILP,0.812,True,1.3861393928527832
0,10,55,53,0.5,MILP,0.812,False,0.17739653587341309
0,10,55,53,0.5,Dijkstra,0.812,False,0.000278346000413876
0,10,55,53,0.6,ILP,0.9179999999999999,True,0.4952690601348877
0,10,55,53,0.6,MILP,0.918,True,0.1427614688873291
0,10,55,53,0.6,Dijkstra,0.918,True,0.00028050400032952894
0,10,55,53,0.7,ILP,0.964,True,0.39296889305114746
0,10,55,53,0.7,MILP,0.964,False,0.10821390151977539
0,10,55,53,0.7,Dijkstra,0.964,False,0.00028625400045712013
0,10,55,53,0.8,ILP,0.986,True,0.17036986351013184
0,10,55,53,0.8,MILP,0.986,False,0.09948134422302246
0,10,55,53,0.8,Dijkstra,0.986,False,0.0003044540007977048
0,10,55,53,0.9,ILP,0.992,True,0.13617730140686035
0,10,55,53,0.9,MILP,0.992,True,0.0985558032989502
0,10,55,53,0.9,Dijkstra,0.992,True,0.0002935640004579909
0,11,17,41,0.5,ILP,0.942,True,1.9339570999145508
0,11,17,41,0.5,MILP,0.942,True,0.11916685104370117
0,11,17,41,0.5,Dijkstra,0.942,True,0.000363416998879984
0,11,17,41,0.6,ILP,0.976,True,0.6976814270019531
0,11,17,41,0.6,MILP,0.976,True,0.16851043701171875
0,11,17,41,0.6,Dijkstra,0.976,True,0.0002832850004779175
0,11,17,41,0.7,ILP,0.988,True,0.5037496089935303
0,11,17,41,0.7,MILP,0.988,True,0.23355460166931152
0,11,17,41,0.7,Dijkstra,0.988,True,0.00030198499916878063
0,11,17,41,0.8,ILP,0.996,True,0.17968535423278809
0,11,17,41,0.8,MILP,0.996,True,0.18149280548095703
0,11,17,41,0.8,Dijkstra,0.996,True,0.0003364349995536031
0,11,17,41,0.9,ILP,0.996,True,0.25095582008361816
0,11,17,41,0.9,MILP,0.996,False,0.15607333183288574
0,11,17,41,0.9,Dijkstra,0.996,False,0.00032259500039799605
0,12,45,23,0.5,ILP,0.994,True,0.11682939529418945
0,12,45,23,0.5,MILP,0.994,True,0.09219932556152344
0,12,45,23,0.5,Dijkstra,0.994,True,0.00028747400028805714
0,12,45,23,0.6,ILP,0.996,True,0.13365817070007324
0,12,45,23,0.6,MILP,0.996,True,0.11070895195007324
0,12,45,23,0.6,Dijkstra,0.996,True,0.0003184340002917452
0,12,45,23,0.7,ILP,0.998,True,0.09373211860656738
0,12,45,23,0.7,MILP,0.996,False,0.10037875175476074
0,12,45,23,0.7,Dijkstra,0.996,False,0.00036228700082574505
0,12,45,23,0.8,ILP,0.998,True,0.0919642448425293
0,12,45,23,0.8,MILP,0.998,False,0.09160923957824707
0,12,45,23,0.8,Dijkstra,0.998,False,0.00027278499874228146
0,12,45,23,0.9,ILP,0.998,True,0.0950615406036377
0,12,45,23,0.9,MILP,0.998,False,0.09058523178100586
0,12,45,23,0.9,Dijkstra,0.998,False,0.00027231500098423567
0,13,4,63,0.5,ILP,0.968,True,0.607710599899292
0,13,4,63,0.5,MILP,0.968,False,0.14420700073242188
0,13,4,63,0.5,Dijkstra,0.968,True,0.00027232499996898696
0,13,4,63,0.6,ILP,0.996,True,0.10912179946899414
0,13,4,63,0.6,MILP,0.996,False,0.12781715393066406
0,13,4,63,0.6,Dijkstra,0.996,True,0.00028166500123916194
0,13,4,63,0.7,ILP,0.996,True,0.12463045120239258
0,13,4,63,0.7,MILP,0.996,False,0.12689852714538574
0,13,4,63,0.7,Dijkstra,0.996,True,0.00027640500047709793
0,13,4,63,0.8,ILP,0.998,True,0.10017776489257812
0,13,4,63,0.8,MILP,0.998,False,0.1197819709777832
0,13,4,63,0.8,Dijkstra,0.998,True,0.0004130380002607126
0,13,4,63,0.9,ILP,0.998,True,0.10082578659057617
0,13,4,63,0.9,MILP,0.998,False,0.11790966987609863
0,13,4,63,0.9,Dijkstra,0.998,True,0.0002918539994425373
0,14,44,50,0.5,ILP,0.988,True,0.13650894165039062
0,14,44,50,0.5,MILP,0.988,True,0.08680176734924316
0,14,44,50,0.5,Dijkstra,0.988,True,0.0002736830010690028
0,14,44,50,0.6,ILP,0.992,True,0.11431336402893066
0,14,44,50,0.6,MILP,0.992,True,0.09875917434692383
0,14,44,50,0.6,Dijkstra,0.992,True,0.0002767139994830359
0,14,44,50,0.7,ILP,0.994,True,0.10454082489013672
0,14,44,50,0.7,MILP,0.994,True,0.10759735107421875
0,14,44,50,0.7,Dijkstra,0.994,True,0.0002665629999683006
0,14,44,50,0.8,ILP,0.996,True,0.10596752166748047
0,14,44,50,0.8,MILP,0.996,True,0.11043787002563477
0,14,44,50,0.8,Dijkstra,0.996,True,0.0002979560013045557
0,14,44,50,0.9,ILP,0.998,True,0.1429886817932129
0,14,44,50,0.9,MILP,0.998,True,0.11164331436157227
0,14,44,50,0.9,Dijkstra,0.998,True,0.0003365259999554837
0,15,49,12,0.5,ILP,0.98,True,0.1731112003326416
0,15,49,12,0.5,MILP,0.98,True,0.11633563041687012
0,15,49,12,0.5,Dijkstra,0.98,True,0.00028162499984318856
0,15,49,12,0.6,ILP,0.994,True,0.11184811592102051
0,15,49,12,0.6,MILP,0.994,True,0.130873441696167
0,15,49,12,0.6,Dijkstra,0.994,True,0.00034281599982932676
0,15,49,12,0.7,ILP,0.996,True,0.10827279090881348
0,15,49,12,0.7,MILP,0.996,True,0.09850025177001953
0,15,49,12,0.7,Dijkstra,0.996,True,0.0002785849992505973
0,15,49,12,0.8,ILP,0.996,True,0.1297154426574707
0,15,49,12,0.8,MILP,0.996,True,0.10142064094543457
0,15,49,12,0.8,Dijkstra,0.996,True,0.0003002150006068405
0,15,49,12,0.9,ILP,0.998,True,0.10372400283813477
0,15,49,12,0.9,MILP,0.998,True,0.1005561351776123
0,15,49,12,0.9,Dijkstra,0.998,True,0.00029126499975973275
0,16,32,2,0.5,ILP,0.9319999999999999,True,1.0237798690795898
0,16,32,2,0.5,MILP,0.9319999999999999,False,0.5407752990722656
0,16,32,2,0.5,Dijkstra,0.9319999999999999,True,0.00028804399880755227
0,16,32,2,0.6,ILP,0.968,True,1.0739433765411377
0,16,32,2,0.6,MILP,0.968,True,0.6897313594818115
0,16,32,2,0.6,Dijkstra,0.968,True,0.0003083539995714091
0,16,32,2,0.7,ILP,0.982,True,0.8904798030853271
0,16,32,2,0.7,MILP,0.982,False,0.35642290115356445
0,16,32,2,0.7,Dijkstra,0.982,False,0.000420588001361466
0,16,32,2,0.8,ILP,0.994,True,0.8304722309112549
0,16,32,2,0.8,MILP,0.994,False,0.4068458080291748
0,16,32,2,0.8,Dijkstra,0.994,False,0.00032057499993243255
0,16,32,2,0.9,ILP,0.994,True,0.5468559265136719
0,16,32,2,0.9,MILP,0.994,False,0.22527003288269043
0,16,32,2,0.9,Dijkstra,0.994,False,0.0003129960005026078
0,17,35,10,0.5,ILP,0.938,True,0.38904285430908203
0,17,35,10,0.5,MILP,0.938,True,0.17278075218200684
0,17,35,10,0.5,Dijkstra,0.938,True,0.0002899940009228885
0,17,35,10,0.6,ILP,0.974,True,0.3533940315246582
0,17,35,10,0.6,MILP,0.974,True,0.13422822952270508
0,17,35,10,0.6,Dijkstra,0.974,True,0.000280352998743183
0,17,35,10,0.7,ILP,0.992,True,0.1223442554473877
0,17,35,10,0.7,MILP,0.992,True,0.10582208633422852
0,17,35,10,0.7,Dijkstra,0.992,True,0.0002988239994010655
0,17,35,10,0.8,ILP,0.994,True,0.10885882377624512
0,17,35,10,0.8,MILP,0.994,True,0.11321902275085449
0,17,35,10,0.8,Dijkstra,0.994,True,0.0003157939991069725
0,17,35,10,0.9,ILP,0.994,True,0.12062430381774902
0,17,35,10,0.9,MILP,0.994,False,0.10173797607421875
0,17,35,10,0.9,Dijkstra,0.994,False,0.0003253539998695487
0,18,48,44,0.5,ILP,0.95,True,0.3548085689544678
0,18,48,44,0.5,MILP,0.95,True,0.18525266647338867
0,18,48,44,0.5,Dijkstra,0.95,True,0.00027592500009632204
0,18,48,44,0.6,ILP,0.986,True,0.22205710411071777
0,18,48,44,0.6,MILP,0.986,False,0.14776992797851562
0,18,48,44,0.6,Dijkstra,0.986,True,0.000331255998389679
0,18,48,44,0.7,ILP,0.992,True,0.12751984596252441
0,18,48,44,0.7,MILP,0.988,False,0.09694314002990723
0,18,48,44,0.7,Dijkstra,0.992,True,0.00026721500034909695
0,18,48,44,0.8,ILP,0.996,True,0.11787176132202148
0,18,48,44,0.8,MILP,0.994,False,0.14211344718933105
0,18,48,44,0.8,Dijkstra,0.996,True,0.00030492500081891194
0,18,48,44,0.9,ILP,0.996,True,0.14538121223449707
0,18,48,44,0.9,MILP,0.996,False,0.10399413108825684
0,18,48,44,0.9,Dijkstra,0.996,True,0.00028177499916637316
0,19,26,21,0.5,ILP,0.968,True,0.3823835849761963
0,19,26,21,0.5,MILP,0.968,True,0.11626148223876953
0,19,26,21,0.5,Dijkstra,0.968,True,0.0002875460013456177
0,19,26,21,0.6,ILP,0.984,True,0.24886178970336914
0,19,26,21,0.6,MILP,0.984,True,0.10210037231445312
0,19,26,21,0.6,Dijkstra,0.984,True,0.0003029849995073164
0,19,26,21,0.7,ILP,0.992,True,0.20568156242370605
0,19,26,21,0.7,MILP,0.992,True,0.11040019989013672
0,19,26,21,0.7,Dijkstra,0.992,True,0.0003484450007817941
0,19,26,21,0.8,ILP,0.996,True,0.12361264228820801
0,19,26,21,0.8,MILP,0.996,True,0.09764695167541504
0,19,26,21,0.8,Dijkstra,0.996,True,0.00031337400105257984
0,19,26,21,0.9,ILP,0.998,True,0.10899949073791504
0,19,26,21,0.9,MILP,0.998,False,0.0970923900604248
0,19,26,21,0.9,Dijkstra,0.998,False,0.0003954799994971836
1,0,34,63,0.5,ILP,0.856,True,2.6734399795532227
1,0,34,63,0.5,MILP,0.856,False,1.3035743236541748
1,0,34,63,0.5,Dijkstra,0.8260000000000001,False,0.0003114060000370955
1,0,34,63,0.6,ILP,0.944,True,1.8675916194915771
1,0,34,63,0.6,MILP,0.944,True,1.0487043857574463
1,0,34,63,0.6,Dijkstra,0.922,False,0.0003121640002063941
1,0,34,63,0.7,ILP,0.972,True,1.2599825859069824
1,0,34,63,0.7,MILP,0.972,False,0.6339113712310791
1,0,34,63,0.7,Dijkstra,0.966,False,0.0002940150006907061
1,0,34,63,0.8,ILP,0.992,True,0.46552538871765137
1,0,34,63,0.8,MILP,0.992,False,0.19882678985595703
1,0,34,63,0.8,Dijkstra,0.984,False,0.00029414600066957064
1,0,34,63,0.9,ILP,0.998,True,0.12380671501159668
1,0,34,63,0.9,MILP,0.998,False,0.2695145606994629
1,0,34,63,0.9,Dijkstra,0.994,False,0.0002782850006042281
1,1,47,49,0.5,ILP,0.974,True,0.11370992660522461
1,1,47,49,0.5,MILP,0.974,True,0.09791183471679688
1,1,47,49,0.5,Dijkstra,0.974,True,0.00027200499971513636
1,1,47,49,0.6,ILP,0.988,True,0.10636496543884277
1,1,47,49,0.6,MILP,0.988,True,0.09584355354309082
1,1,47,49,0.6,Dijkstra,0.988,True,0.0003056149998883484
1,1,47,49,0.7,ILP,0.994,True,0.10037827491760254
1,1,47,49,0.7,MILP,0.994,True,0.0926504135131836
1,1,47,49,0.7,Dijkstra,0.994,True,0.0003025450005225139
1,1,47,49,0.8,ILP,0.998,True,0.09245514869689941
1,1,47,49,0.8,MILP,0.998,True,0.09598588943481445
1,1,47,49,0.8,Dijkstra,0.998,True,0.0002931140006694477
1,1,47,49,0.9,ILP,0.998,True,0.09265971183776855
1,1,47,49,0.9,MILP,0.998,True,0.0949397087097168
1,1,47,49,0.9,Dijkstra,0.998,True,0.00030733399944438133
1,2,46,51,0.5,ILP,0.792,True,0.9061765670776367
1,2,46,51,0.5,MILP,0.792,True,0.11693835258483887
1,2,46,51,0.5,Dijkstra,0.792,True,0.0003023040007974487
1,2,46,51,0.6,ILP,0.892,True,0.6124515533447266
1,2,46,51,0.6,MILP,0.892,False,0.11804962158203125
1,2,46,51,0.6,Dijkstra,0.892,True,0.0003397960008442169
1,2,46,51,0.7,ILP,0.954,True,0.3682832717895508
1,2,46,51,0.7,MILP,0.954,False,0.1042943000793457
1,2,46,51,0.7,Dijkstra,0.954,True,0.00028259499958949164
1,2,46,51,0.8,ILP,0.992,True,0.13002824783325195
1,2,46,51,0.8,MILP,0.992,True,0.08579802513122559
1,2,46,51,0.8,Dijkstra,0.992,True,0.0002950350008177338
1,2,46,51,0.9,ILP,0.996,True,0.10034418106079102
1,2,46,51,0.9,MILP,0.996,False,0.0995032787322998
1,2,46,51,0.9,Dijkstra,0.996,False,0.0002675949999684235
1,3,33,8,0.5,ILP,0.988,True,0.13061761856079102
1,3,33,8,0.5,MILP,0.988,True,0.09913802146911621
1,3,33,8,0.5,Dijkstra,0.988,True,0.00027495499853102956
1,3,33,8,0.6,ILP,0.994,True,0.12505817413330078
1,3,33,8,0.6,MILP,0.994,True,0.10062527656555176
1,3,33,8,0.6,Dijkstra,0.994,True,0.00028101499992772005
1,3,33,8,0.7,ILP,0.998,True,0.0917975902557373
1,3,33,8,0.7,MILP,0.998,True,0.12576603889465332
1,3,33,8,0.7,Dijkstra,0.998,True,0.0002905849996750476
1,3,33,8,0.8,ILP,0.998,True,0.09850001335144043
1,3,33,8,0.8,MILP,0.998,False,0.11451458930969238
1,3,33,8,0.8,Dijkstra,0.998,False,0.0002536130014050286
1,3,33,8,0.9,ILP,0.998,True,0.10555171966552734
1,3,33,8,0.9,MILP,0.998,True,0.1179499626159668
1,3,33,8,0.9,Dijkstra,0.998,True,0.00025874400125758257
1,4,54,29,0.5,ILP,0.8160000000000001,True,2.0914306640625
1,4,54,29,0.5,MILP,0.8160000000000001,True,0.12086844444274902
1,4,54,29,0.5,Dijkstra,0.8160000000000001,True,0.0003193560005456675
1,4,54,29,0.6,ILP,0.908,True,1.0912299156188965
1,4,54,29,0.6,MILP,0.908,False,0.15662741661071777
1,4,54,29,0.6,Dijkstra,0.908,True,0.00032427500082121696
1,4,54,29,0.7,ILP,0.948,True,0.8378853797912598
1,4,54,29,0.7,MILP,0.948,False,0.1600513458251953
1,4,54,29,0.7,Dijkstra,0.948,True,0.00031705599940323737
1,4,54,29,0.8,ILP,0.982,True,0.465684175491333
1,4,54,29,0.8,MILP,0.982,False,0.12460470199584961
1,4,54,29,0.8,Dijkstra,0.982,True,0.00032499599910806865
1,4,54,29,0.9,ILP,0.994,True,0.13818621635437012
1,4,54,29,0.9,MILP,0.994,True,0.1013803482055664
1,4,54,29,0.9,Dijkstra,0.994,True,0.0003119160010101041
1,5,32,24,0.5,ILP,0.86,True,0.9167969226837158
1,5,32,24,0.5,MILP,0.86,True,0.10588455200195312
1,5,32,24,0.5,Dijkstra,0.86,True,0.00031877400033408776
1,5,32,24,0.6,ILP,0.946,True,0.5548839569091797
1,5,32,24,0.6,MILP,0.946,True,0.11884856224060059
1,5,32,24,0.6,Dijkstra,0.946,True,0.0003364950007380685
1,5,32,24,0.7,ILP,0.976,True,0.3255748748779297
1,5,32,24,0.7,MILP,0.976,True,0.1008450984954834
1,5,32,24,0.7,Dijkstra,0.976,True,0.0003139160016871756
1,5,32,24,0.8,ILP,0.99,True,0.20211029052734375
1,5,32,24,0.8,MILP,0.99,True,0.09870719909667969
1,5,32,24,0.8,Dijkstra,0.99,True,0.00030174599851306994
1,5,32,24,0.9,ILP,0.996,True,0.10973930358886719
1,5,32,24,0.9,MILP,0.996,True,0.09994006156921387
1,5,32,24,0.9,Dijkstra,0.996,True,0.0002903259992308449
1,6,50,41,0.5,ILP,0.994,True,0.13833045959472656
1,6,50,41,0.5,MILP,0.994,True,0.10860705375671387
1,6,50,41,0.5,Dijkstra,0.994,True,0.0002776749988697702
1,6,50,41,0.6,ILP,0.996,True,0.13004612922668457
1,6,50,41,0.6,MILP,0.996,True,0.10655903816223145
1,6,50,41,0.6,Dijkstra,0.996,True,0.0002746049995039357
1,6,50,41,0.7,ILP,0.996,True,0.12300896644592285
1,6,50,41,0.7,MILP,0.996,True,0.10650396347045898
1,6,50,41,0.7,Dijkstra,0.996,True,0.00026117500055988785
1,6,50,41,0.8,ILP,0.998,True,0.1093604564666748
1,6,50,41,0.8,MILP,0.998,True,0.10467982292175293
1,6,50,41,0.8,Dijkstra,0.998,True,0.000275964999673306
1,6,50,41,0.9,ILP,0.998,True,0.11653947830200195
1,6,50,41,0.9,MILP,0.998,True,0.10582947731018066
1,6,50,41,0.9,Dijkstra,0.998,True,0.00029356499908317346
1,7,26,53,0.5,ILP,0.928,True,0.39255285263061523
1,7,26,53,0.5,MILP,0.928,True,0.12202262878417969
1,7,26,53,0.5,Dijkstra,0.928,True,0.00034213499930046964
1,7,26,53,0.6,ILP,0.978,True,0.18397188186645508
1,7,26,53,0.6,MILP,0.978,True,0.10172629356384277
1,7,26,53,0.6,Dijkstra,0.978,True,0.00030359399897861294
1,7,26,53,0.7,ILP,0.982,True,0.27844786643981934
1,7,26,53,0.7,MILP,0.982,True,0.10773491859436035
1,7,26,53,0.7,Dijkstra,0.982,True,0.000307233998682932
1,7,26,53,0.8,ILP,0.994,True,0.13821196556091309
1,7,26,53,0.8,MILP,0.992,False,0.10363078117370605
1,7,26,53,0.8,Dijkstra,0.992,False,0.00029353399986575823
1,7,26,53,0.9,ILP,0.998,True,0.08972525596618652
1,7,26,53,0.9,MILP,0.998,True,0.1018669605255127
1,7,26,53,0.9,Dijkstra,0.998,True,0.00032883600033528637
1,8,35,28,0.5,ILP,0.902,True,0.5829963684082031
1,8,35,28,0.5,MILP,0.902,True,0.12686491012573242
1,8,35,28,0.5,Dijkstra,0.902,True,0.0002778350008156849
1,8,35,28,0.6,ILP,0.97,True,0.19992995262145996
1,8,35,28,0.6,MILP,0.97,True,0.11458158493041992
1,8,35,28,0.6,Dijkstra,0.97,True,0.000280045000181417
1,8,35,28,0.7,ILP,0.99,True,0.15274643898010254
1,8,35,28,0.7,MILP,0.99,True,0.10875606536865234
1,8,35,28,0.7,Dijkstra,0.99,True,0.00026578500001051
